Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4153407;8.7100328;30.0;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41532065;8.70986965;30.0;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4153006;8.7097065;30.0;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41528705;8.70959955;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4152735;8.7094926;30.0;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4152735;8.7094926;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4152626;8.709378650000001;30.0;Interpoliert
Ampel;Ampel;49.4152517;8.7092647;;Traffic Signal
Routenpunkt (Way);Neuenheimer Landstraße;49.4152517;8.7092647;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4152464;8.7092132;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4152464;8.7092132;30.0;Original OSM
Haltestelle;Alte Brücke Nord;49.4152385;8.7091077;;Bus Stop
Routenpunkt (Way);Neuenheimer Landstraße;49.4152385;8.7091077;30.0;Original OSM
Haltestelle;Alte Brücke Nord;49.4152241;8.7089281;;Bus Stop
Routenpunkt (Way);Neuenheimer Landstraße;49.4152241;8.7089281;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41521114;8.70875382;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41519818;8.70857954;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41518522;8.70840526;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41517226;8.70823098;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4151593;8.7080567;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41514558333333;8.7078726;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41513186666666;8.7076885;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41511815;8.707504400000001;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41510443333333;8.707320300000001;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41509071666666;8.7071362;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.415077;8.7069521;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4150643;8.706782;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4150461;8.7065972;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4150252;8.70646165;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4150043;8.7063261;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4149767;8.706178600000001;30.0;Interpoliert
Ampel;Ampel;49.4149491;8.7060311;;Traffic Signal
Routenpunkt (Way);Neuenheimer Landstraße;49.4149491;8.7060311;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41492695;8.70592255;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4149048;8.705814;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4148739;8.7056444;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.414843;8.7054748;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4148121;8.7053052;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41478333333333;8.705147366666667;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.414754566666666;8.704989533333332;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4147258;8.7048317;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41470475;8.70468015;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4146837;8.7045286;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4146636;8.7043418;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4146474;8.704229250000001;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4146312;8.7041167;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.414600400000005;8.7039421;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4145696;8.7037675;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4145388;8.7035929;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4145138;8.7034511;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.414481466666665;8.703256733333333;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.414449133333335;8.703062366666668;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4144168;8.702868;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4143789;8.7026924;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4143789;8.7026924;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.414331833333335;8.702499466666668;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41428476666667;8.702306533333333;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4142377;8.7021136;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41419555;8.701936100000001;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4141534;8.7017586;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4141223;8.70162395;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4140912;8.7014893;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4140706;8.7013901;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4140468;8.7012505;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.414023;8.7011109;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4139992;8.7009713;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.413985;8.7008778;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.413958066666666;8.700745966666666;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41393113333333;8.700614133333334;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4139042;8.7004823;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41387245;8.700334775;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4138407;8.700187249999999;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41380895;8.700039725;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4137772;8.6998922;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4137459;8.699710750000001;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4137146;8.6995293;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41369445;8.6993585;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4136743;8.6991877;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41365415;8.6990169;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.413634;8.6988461;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.413618;8.69870165;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.413602;8.6985572;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135931;8.6984495;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135787;8.6982593;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135746;8.698122;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135731;8.6979679;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41357475714286;8.697773557142858;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.413576414285714;8.697579214285714;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.413578071428574;8.697384871428572;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41357972857143;8.69719052857143;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41358138571429;8.696996185714287;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41358304285714;8.696801842857143;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4135847;8.6966075;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41358595;8.69646985;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4135872;8.6963322;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135849;8.6962128;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135765;8.6961338;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135765;8.6961338;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135879;8.6961015;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135969;8.6960631;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135991;8.6960408;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135999;8.6960038;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4136001;8.6958146;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4136003;8.6956254;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135989;8.6955307;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135968;8.6954944;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135871;8.6954467;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135871;8.6954467;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4135927;8.6953193;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4136012;8.6952171;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4136128;8.6951168;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41363744;8.694947059999999;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41366208;8.69477732;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41368672;8.69460758;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41371136;8.69443784;30.0;Interpoliert
Haltestelle;Bergstraße;49.4137668;8.6943285;;Bus Stop
Haltestelle;Bergstraße;49.413736;8.6942681;;Bus Stop
Routenpunkt (Way);Neuenheimer Landstraße;49.413736;8.6942681;30.0;Original OSM
Haltestelle;Bergstraße;49.4137459;8.6941915;;Bus Stop
Routenpunkt (Way);Neuenheimer Landstraße;49.4137459;8.6941915;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4137459;8.6941915;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41377306666667;8.694005200000001;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41380023333333;8.6938189;30.0;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4138274;8.6936326;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4138487;8.6934689;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4138487;8.6934689;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4138602;8.6933912;30.0;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4138627;8.6933271;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138627;8.6933271;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138646;8.6932662;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138657;8.6932158;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138651;8.693057;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138646;8.6929136;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138646;8.6927646;30.0;Interpoliert
Routenpunkt (Way);Brückenkopfstraße;49.4138646;8.6926156;30.0;Interpoliert
Routenpunkt (Way);Brückenkopfstraße;49.4138646;8.6924666;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138621;8.692423;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138499;8.6922388;30.0;Original OSM
Ampel;Ampel;49.4138488;8.692218;;Traffic Signal
Routenpunkt (Way);Brückenstraße;49.4138488;8.692218;30.0;Original OSM
Routenpunkt (Way);Brückenkopfstraße;49.4138488;8.692218;30.0;Original OSM
Routenpunkt (Way);Brückenstraße;49.4137681;8.6922215;50.0;Original OSM
Routenpunkt (Way);Brückenstraße;49.4137681;8.6922215;30.0;Original OSM
Routenpunkt (Way);Brückenstraße;49.4137302;8.6922145;50.0;Original OSM
Routenpunkt (Way);Brückenstraße;49.41365845;8.692201;50.0;Interpoliert
Routenpunkt (Way);Brückenstraße;49.4135867;8.6921875;50.0;Original OSM
Routenpunkt (Way);Brückenstraße;49.4135867;8.6921875;50.0;Original OSM
Routenpunkt (Way);Brückenstraße;49.4134871;8.6921876;50.0;Original OSM
Routenpunkt (Way);Theodor-Heuss-Brücke;49.4134871;8.6921876;50.0;Original OSM
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41341145;8.6922013;50.0;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.4133358;8.692215;50.0;Original OSM
Routenpunkt (Way);Unbekannt;49.4133358;8.692215;;Original OSM
Routenpunkt (Way);Unbekannt;49.4132661;8.692305;;Original OSM
Routenpunkt (Way);Unbekannt;49.41314092857143;8.692337714285713;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41301575714286;8.692370428571428;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41289058571429;8.692403142857142;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41276541428572;8.692435857142856;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41264024285714;8.69246857142857;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41251507142857;8.692501285714284;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4123899;8.692533999999998;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41226472857143;8.692566714285714;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41213955714286;8.692599428571429;;Interpoliert
Routenpunkt (Way);Unbekannt;49.412014385714286;8.692632142857143;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41188921428572;8.692664857142857;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41176404285714;8.692697571428571;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41163887142857;8.692730285714285;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4115137;8.692763;;Original OSM
Routenpunkt (Way);Unbekannt;49.4115137;8.692763;;Original OSM
Routenpunkt (Way);Unbekannt;49.4114952;8.6927625;;Original OSM
Routenpunkt (Way);Unbekannt;49.411456;8.6927654;;Original OSM
Routenpunkt (Way);Unbekannt;49.4114109;8.6927685;;Original OSM
Routenpunkt (Way);Unbekannt;49.4113646;8.6927647;;Original OSM
Routenpunkt (Way);Unbekannt;49.4113646;8.6927647;;Original OSM
Routenpunkt (Way);Unbekannt;49.4113127;8.6927574;;Original OSM
Routenpunkt (Way);Unbekannt;49.4112706;8.6927453;;Original OSM
Routenpunkt (Way);Unbekannt;49.4112706;8.6927453;;Original OSM
Routenpunkt (Way);Unbekannt;49.4112326;8.6927336;;Original OSM
Routenpunkt (Way);Unbekannt;49.4111969;8.6927296;;Original OSM
Routenpunkt (Way);Unbekannt;49.4111484;8.6927295;;Original OSM
Routenpunkt (Way);Unbekannt;49.4111251;8.6927303;;Original OSM
Routenpunkt (Way);Unbekannt;49.4110965;8.6927341;;Original OSM
Routenpunkt (Way);Unbekannt;49.4110627;8.6927422;;Original OSM
Routenpunkt (Way);Unbekannt;49.411027;8.6927545;;Original OSM
Routenpunkt (Way);Unbekannt;49.41091144;8.6928006;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41079588;8.6928467;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41068032;8.6928928;;Interpoliert
Routenpunkt (Way);Unbekannt;49.41056476;8.6929389;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4104492;8.692985;;Original OSM
Routenpunkt (Way);Unbekannt;49.41038025;8.6930121;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4103113;8.6930392;;Original OSM
Routenpunkt (Way);Unbekannt;49.4102827;8.6930484;;Original OSM
Routenpunkt (Way);Unbekannt;49.4102643;8.6930526;;Original OSM
Routenpunkt (Way);Unbekannt;49.4102571;8.6930513;;Original OSM
Routenpunkt (Way);Unbekannt;49.4102474;8.6930471;;Original OSM
Haltestelle;Bismarckplatz (Steig I);49.4102083;8.6930118;;Bus Stop
Routenpunkt (Way);Unbekannt;49.4102083;8.6930118;;Original OSM
Routenpunkt (Way);Unbekannt;49.4101512;8.6929542;;Original OSM
Routenpunkt (Way);Unbekannt;49.4101512;8.6929542;;Original OSM
Routenpunkt (Way);Unbekannt;49.4101313;8.6929419;;Original OSM
Routenpunkt (Way);Unbekannt;49.4101058;8.6929332;;Original OSM
Haltestelle;Bismarckplatz (Steig H);49.4099745;8.6929145;;Bus Stop
Routenpunkt (Way);Unbekannt;49.4099745;8.6929145;;Original OSM
Routenpunkt (Way);Unbekannt;49.4099745;8.6929145;;Original OSM
Routenpunkt (Way);Unbekannt;49.4098917;8.6929027;;Original OSM
Haltestelle;Bismarckplatz (Steig G);49.4098277;8.6928936;;Bus Stop
Routenpunkt (Way);Unbekannt;49.4098277;8.6928936;;Original OSM
Routenpunkt (Way);Unbekannt;49.4098277;8.6928936;;Original OSM
Routenpunkt (Way);Unbekannt;49.4097354;8.6928804;;Original OSM
Routenpunkt (Way);Unbekannt;49.4096902;8.6928617;;Original OSM
Routenpunkt (Way);Unbekannt;49.4096373;8.692823;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.409553;8.692776;50.0;Original OSM
Routenpunkt (Way);Unbekannt;49.409553;8.692776;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4094903;8.6927617;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4094376;8.692744;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4093891;8.6927171;50.0;Original OSM
Ampel;Ampel;49.4093453;8.6926799;;Traffic Signal
Routenpunkt (Way);Bismarckstraße;49.4093453;8.6926799;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4092821;8.6926211;50.0;Original OSM
Ampel;Ampel;49.4092056;8.6925549;;Traffic Signal
Routenpunkt (Way);Bismarckstraße;49.4092056;8.6925549;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4092056;8.6925549;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4091235;8.6924831;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4091235;8.6924831;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4090699;8.6924536;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4089881;8.6924225;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4089336;8.6923951;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4089336;8.6923951;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4088969;8.6923992;50.0;Original OSM
Ampel;Ampel;49.4088043;8.6924098;;Traffic Signal
Routenpunkt (Way);Rohrbacher Straße;49.4088043;8.6924098;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4087147;8.69242;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4086146;8.6924313;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4085366;8.6924402;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4085366;8.6924402;50.0;Original OSM
Ampel;Ampel;49.4084424;8.6924509;;Traffic Signal
Routenpunkt (Way);Rohrbacher Straße;49.4084424;8.6924509;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4084424;8.6924509;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.40837105;8.69245905;50.0;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.4082997;8.6924672;50.0;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4082508;8.6924727;50.0;Original OSM
Routenpunkt (Way);Unbekannt;49.4082508;8.6924727;;Original OSM
Routenpunkt (Way);Unbekannt;49.4081646;8.692542;;Original OSM
Routenpunkt (Way);Unbekannt;49.4080416;8.6925933;;Original OSM
Routenpunkt (Way);Unbekannt;49.4079987;8.6925996;;Original OSM
Routenpunkt (Way);Unbekannt;49.4079735;8.6926033;;Original OSM
Routenpunkt (Way);Unbekannt;49.4078696;8.692618549999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4077657;8.6926338;;Original OSM
Routenpunkt (Way);Unbekannt;49.4076857;8.6926473;;Original OSM
Routenpunkt (Way);Unbekannt;49.407629;8.6926959;;Original OSM
Routenpunkt (Way);Unbekannt;49.407629;8.6926959;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075648;8.6927089;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075537;8.6927097;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075336;8.6927124;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075261;8.6927129;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075174;8.692713;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075064;8.6927128;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074923;8.6927118;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074757;8.6927092;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074607;8.6927057;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074456;8.6927003;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074319;8.6926946;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074165;8.692687;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074063;8.6926814;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073942;8.6926742;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073814;8.6926648;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073704;8.6926556;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073614;8.6926475;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073497;8.6926354;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073333;8.6926198;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073256;8.6926095;;Original OSM
Routenpunkt (Way);Unbekannt;49.407307;8.6925837;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072943;8.6925646;;Original OSM
