Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Marktplatz;49.87283825;8.655085450000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Marktplatz;49.8728169;8.6548902;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Marktplatz;49.8728004;8.654719700000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Marktplatz;49.87279227777778;8.654403355555555;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87289833333333;8.654139466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872964966666665;8.654003233333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.873114006250006;8.65355683125;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87308898333333;8.653060783333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87306306666667;8.652872166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87303715;8.652683549999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87301123333333;8.652494933333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87298531666666;8.652306316666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Luisenplatz;49.87294067142857;8.65204492857143;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Luisenplatz;49.87282165;8.651729;;;;;;;Interpoliert
Routenpunkt (Way);T;Luisenplatz;49.872733277777776;8.651416477777778;;;;;;;Original OSM
Haltestelle;W;Darmstadt Luisenplatz;49.8727311;8.6513157;;25:14:00;25:15:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 17m) | Auf Route gesnappt (17m)
Routenpunkt (Way);T;Luisenplatz;49.872706111111114;8.651178444444444;;;;;;;Original OSM
Routenpunkt (Way);T;Luisenplatz;49.8726951;8.6509135;;;;;;;Original OSM
Routenpunkt (Way);T;Luisenplatz;49.87271285;8.6507684;;;;;;;Interpoliert
Routenpunkt (Way);T;Luisenplatz;49.872733249999996;8.6505951;;;;;;;Original OSM
Routenpunkt (Way);T;Luisenplatz;49.87273861666667;8.650263633333333;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.8727046;8.649986483333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726791;8.649801266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726536;8.649616049999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726281;8.649430833333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726026;8.649245616666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8725771;8.6490604;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87254958333333;8.648868733333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87252206666667;8.648677066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87249455;8.6484854;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872467033333336;8.648293733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87243951666667;8.648102066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872412;8.6479104;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872384483333335;8.647718733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872356966666665;8.647527066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87232945;8.6473354;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87230193333333;8.647143733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87227441666667;8.646952066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8722469;8.6467604;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87221979;8.64657577;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87219268;8.64639114;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87216557;8.646206509999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87213846;8.64602188;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87211135;8.64583725;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87208424;8.64565262;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87205713;8.64546799;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87203002;8.645283359999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87200291;8.645098729999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871948689999996;8.644740670000001;;;;;;;Original OSM
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.6445889;;25:17:00;25:17:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m)
Routenpunkt (Way);T;Rheinstraße;49.871896633333336;8.644403866666666;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87185605777777;8.643974323333332;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.8718249975;8.64364553;;;;;;;Interpoliert
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871786173333334;8.643364645;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87173575;8.643101083333333;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.871671;8.6427947;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8716452;8.6426073;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8716194;8.6424199;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8715936;8.6422325;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8715678;8.642045099999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871523849999996;8.64172885;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.8714781;8.6413992;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.871451666666665;8.6412073;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87142523333333;8.6410154;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8713988;8.6408235;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87137236666667;8.6406316;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87134593333333;8.6404397;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8713195;8.640247800000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87129306666667;8.6400559;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871266633333335;8.639864000000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8712402;8.6396721;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87121334375;8.63947704375;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871186487500005;8.6392819875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87115963125;8.63908693125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871132775;8.638891875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87110591875;8.63869681875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8710790625;8.6385017625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87105220625;8.63830670625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87102535;8.638111649999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87099849375;8.637916593749999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8709716375;8.6377215375;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87094478125;8.63752648125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.870917925;8.637331425;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87089106875;8.63713636875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8708642125;8.6369413125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87083735625;8.63674625625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87083298;8.63649354;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87080501333333;8.6363152;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.870780876666664;8.636139833333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.870746146;8.635848200000002;;;;;;;Interpoliert
Haltestelle;W;Darmstadt Berliner Allee;49.870753140000005;8.6357525;;25:18:00;25:18:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Rheinstraße;49.870654650000006;8.635602700000002;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.8706428375;8.6353338625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.870615275;8.635133725;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8705877125;8.634933587499999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87056015;8.634733449999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8705325875;8.6345333125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.870505025;8.634333175;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8704774625;8.6341330375;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8704499;8.6339329;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.870424533333335;8.633748566666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.870399166666665;8.633564233333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87039906428571;8.633126;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.8705607;8.632861250000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668466666665;8.632766066666667;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.87077722;8.632673819999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87087594;8.63259004;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87097466;8.63250626;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87107338;8.63242248;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87129555714285;8.63223352857143;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.87147145;8.63208315;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.8715538;8.6320127;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.87163815;8.63193905;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87181595714286;8.631723321428572;;;;;;;Original OSM
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.8720468;8.6316407;;25:21:00;25:21:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m)
Routenpunkt (Way);T;Berliner Allee;49.86659415;8.634990599999998;50.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Hochschule;49.86659415;8.634990599999998;50.0;25:23:00;25:23:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Hochschule;49.86650068;8.63502348;;;;;;;Original OSM
Routenpunkt (Way);T;Hochschule;49.86638643333333;8.6351068;;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.86626345;8.63526315;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.8661367;8.63537975;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.8660461;8.635458700000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.8659555;8.63553765;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86584965;8.63563045;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.86575005;8.635725449999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86562935;8.6358423;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.8654935;8.635977466666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.865394;8.636076933333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86509359;8.63636528;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.864857533333335;8.636651133333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86478436666667;8.636732366666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.8647112;8.6368136;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.8646246;8.6369206;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.864435566666664;8.637195808333335;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8643055;8.6374165;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8642295;8.637550233333334;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8641222;8.637736499999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8640481;8.6378655;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863974;8.6379945;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Holzhofallee;49.86386614999999;8.638022300000001;;;;;;;Original OSM
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8638617;8.6381945;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Holzhofallee;49.8638617;8.6381945;50.0;25:24:00;25:24:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Holzhofallee;49.863802925;8.6381409;;;;;;;Interpoliert
Routenpunkt (Way);T;Holzhofallee;49.86375898000001;8.63828066;;;;;;;Original OSM
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8637109;8.638461583333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8636354;8.638593366666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8635599;8.638725149999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8634844;8.638856933333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8634089;8.638988716666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863264075;8.639239958333334;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86309813333333;8.639517533333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86302306666667;8.639643066666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862948;8.6397686;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862883;8.639884133333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862818;8.639999666666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862753;8.6401152;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862682766666666;8.640235866666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86261253333333;8.640356533333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862524966666676;8.640508133333334;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.862353049999996;8.64054425;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.862257975;8.640387075;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.86218305;8.64026275;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.862108125;8.640138425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8620332;8.6400141;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.86195825;8.63989585;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8618833;8.6397776;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8618172;8.639673333333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8617511;8.639569066666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.861685;8.6394648;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8616104;8.63934255;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.86152075;8.63919565;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8614269;8.6390418;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.86134395;8.638902674999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.861261;8.63876355;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.86117805;8.638624425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8610951;8.6384853;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8610195;8.638361439999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8609439;8.63823758;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8608683;8.63811372;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.860792700000005;8.637989860000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.86061346666667;8.637627333333334;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Fliederberg;49.860505;8.6375183;50.0;25:26:00;25:26:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Eschollbrücker Straße;49.8603965375;8.6373409375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8602724;8.6371371;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8601871;8.63699908;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8601018;8.636861060000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8600165;8.63672304;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.859931200000005;8.63658502;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8598459;8.636447;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.85975745;8.636302350000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85955630000001;8.635971699999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8593635;8.63565505;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8592834;8.6355244;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8592033;8.635393749999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85905145;8.635141974999998;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8589272;8.6349319;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8588065;8.6350022;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.858695;8.6350665;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.85858796666666;8.6351286;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85848093333333;8.6351907;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8583739;8.6352528;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85817057619048;8.635331519047618;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85801173333333;8.635414233333332;;;;;;;Interpoliert
Haltestelle;W;Darmstadt Haardtring;49.85800893333333;8.6354031;;25:27:00;25:27:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Haardtring;49.85792538125;8.635482291666667;;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.857808287500006;8.63558205;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.857686031250005;8.635653524999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.857563775;8.635724999999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85744151875;8.635796475;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8573192625;8.63586795;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85719700625;8.635939425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85707475;8.636010899999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85695249375;8.636082374999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.856830237500006;8.63615385;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85670798125;8.636225325;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.856585725;8.6362968;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85646346875;8.636368275;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8563412125;8.63643975;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85621895625;8.636511225;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8560967;8.6365827;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.85598405;8.63666195;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.855785190000006;8.636808259999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8556092;8.6369456;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.85536265;8.636963455000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Südbahnhof;49.855198066666674;8.637010599999998;;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.85509055;8.6371373;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.85491065;8.637256149999999;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Südbahnhof;49.8548764;8.6372827;50.0;25:28:00;25:28:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 31m) | Auf Route gesnappt (31m)
Routenpunkt (Way);T;Haardtring;49.8548764;8.6372827;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.854725349999995;8.63737145;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.85458114;8.63745624;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85447578;8.63751818;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85437042;8.637580119999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85426506;8.63764206;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8541597;8.637704;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.85405356666666;8.6377664;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85394743333333;8.6378288;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8538413;8.637891199999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85373516666667;8.6379536;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85362903333333;8.638016;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8535229;8.6380784;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.853411066666666;8.638144149999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85329923333333;8.6382099;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8531874;8.63827565;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85307556666667;8.6383414;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.85296373333333;8.638407149999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.852803800000004;8.63846568;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85267;8.6383221;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.852602425;8.63818015;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85253485;8.6380382;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.852467275;8.637896249999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.852392949999995;8.637741349999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85232345;8.6375666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8522607;8.6374048;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.852199033333335;8.637245866666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85213736666667;8.637086933333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85202305;8.63671899;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85194565;8.6363109;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8519167;8.6361209;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85188775;8.6359309;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.851854900000006;8.6357111;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.851821183333335;8.635484633333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85179136666667;8.635287966666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.851761550000006;8.6350913;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85173173333334;8.634894633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85170191666667;8.634697966666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.851640092857146;8.634211821428572;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Am Kaiserschlag;49.8516325;8.6339345;;25:30:00;25:30:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m)
