Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Maulbeerallee;49.89772935;8.65533245;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977429;8.6551958;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977429;8.6551958;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977796;8.655048;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978198;8.6549351;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978327;8.6548879;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978488;8.6548347;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978652;8.6547839;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978784;8.654742;30.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8978956;8.6546054;50.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978956;8.6546054;30.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8979593;8.6546183;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.898054;8.6546403;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8980864;8.6546477;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.89821705714285;8.654673742857144;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89834771428571;8.654699785714286;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89847837142857;8.65472582857143;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89860902857143;8.654751871428571;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89873968571428;8.654777914285715;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89887034285714;8.654803957142857;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.899001;8.65483;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.89911146666667;8.6548426;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89922193333333;8.6548552;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8993324;8.6548678;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8994099;8.6548854;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8994874;8.654903;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8995789;8.6549238;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.899617;8.654933;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8997358;8.65496645;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8998546;8.6549999;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.89992785;8.655001500000001;50.0;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.9000011;8.6550031;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.9000011;8.6550031;50.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.9001177;8.6550211;50.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9002088;8.6549855;40.0;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.9002088;8.6549855;50.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9002776;8.6551159;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9002776;8.6551159;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9003498;8.6552007;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9004207;8.6552528;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9004207;8.6552528;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9004699;8.6552718;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9005917;8.6552824;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9006595;8.655293700000001;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9007273;8.655305;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.90085255;8.655332775;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9009778;8.655360550000001;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90110305;8.655388325;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9012283;8.6554161;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.901323;8.6554361;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9014348;8.6554592;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9014348;8.6554592;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9015014;8.6554655;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.901614;8.6554897;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.90174195;8.6555142;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9018699;8.655538700000001;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90199785;8.6555632;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9021258;8.6555877;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9021258;8.6555877;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.90224985;8.65561616;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9023739;8.65564462;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90249795;8.65567308;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.902622;8.65570154;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.902746050000005;8.65573;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9028701;8.65575846;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90299415;8.65578692;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9031182;8.65581538;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.903242250000005;8.655843840000001;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9033663;8.6558723;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.903475633333336;8.655897333333334;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90358496666666;8.655922366666667;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9036943;8.6559474;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.90380065;8.655968900000001;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.903907;8.6559904;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.904029525;8.6560163625;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90415204999999;8.656042325;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.904274575;8.6560682875;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9043971;8.656094249999999;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.904519625;8.6561202125;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90464215;8.656146175;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.904764675;8.656172137499999;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9048872;8.6561981;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9048896;8.6561977;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9049512;8.6561879;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9049512;8.6561879;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9050738;8.6562152;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9051964;8.656242500000001;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.905319;8.6562698;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9054321;8.65629445;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9055452;8.6563191;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9055721;8.6563249;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9056359;8.6563388;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9056359;8.6563388;40.0;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.90574698;8.65636108;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90585806;8.65638336;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90596914;8.656405640000001;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90608022;8.65642792;40.0;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9061913;8.6564502;40.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061913;8.6564502;;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061918;8.6564778;;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061928;8.6565387;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061928;8.6565387;;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.906186;8.65671225;30.0;Interpoliert
Haltestelle;Fuchsstraße;49.9061792;8.6568858;;Bus Stop
Routenpunkt (Way);Jakob-Jung-Straße;49.9061792;8.6568858;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061714;8.6570919;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061637;8.657294;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906156;8.6574961;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.90614815;8.65765775;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9061403;8.657819400000001;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.90613245;8.65798105;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9061246;8.6581427;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061246;8.6581427;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.906105725;8.65831095;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.90608685;8.6584792;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906067975;8.65864745;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9060491;8.6588157;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9060324;8.65900655;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9060157;8.6591974;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.90601135;8.6593623;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906007;8.6595272;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.90601025;8.6596653;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9060135;8.6598034;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.90602886;8.65999498;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.90604422;8.66018656;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.90605958;8.66037814;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.90607494;8.66056972;30.0;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9060903;8.6607613;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9061022;8.6609069;30.0;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061022;8.6609069;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9059772;8.66092225;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9058522;8.6609376;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9057825;8.6609435;30.0;Interpoliert
Haltestelle;Kreuzkirche;49.9057128;8.6609494;;Bus Stop
Routenpunkt (Way);Brüder-Grimm-Straße;49.9057128;8.6609494;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9056928;8.6609511;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9056034;8.6609555;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9054976;8.6609528;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9053918;8.6609501;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.905286;8.6609474;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9051802;8.6609447;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9051048;8.66094005;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9050294;8.6609354;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9049234;8.660925933333333;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9048174;8.660916466666666;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9047114;8.660907;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9045816;8.660863166666667;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9044518;8.660819333333333;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.904322;8.6607755;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9042079;8.660736633333332;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9040938;8.660697766666667;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9039797;8.6606589;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.903865;8.660620633333332;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9037503;8.660582366666667;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9036356;8.6605441;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.9035523;8.6605163;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.903469;8.6604885;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.90339395;8.6604645;30.0;Interpoliert
Haltestelle;Thomas-Mann-Platz;49.9033189;8.6604405;;Bus Stop
Routenpunkt (Way);Brüder-Grimm-Straße;49.9033189;8.6604405;30.0;Original OSM
Routenpunkt (Way);Brüder-Grimm-Straße;49.90323565;8.660414150000001;30.0;Interpoliert
Routenpunkt (Way);Brüder-Grimm-Straße;49.9031524;8.6603878;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031524;8.6603878;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.903152;8.6604849;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031512;8.6606661;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.90315056666667;8.660819366666667;30.0;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.90314993333334;8.660972633333333;30.0;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031493;8.6611259;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031476;8.6612382;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031458;8.6614219;30.0;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.903144;8.6616056;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.90314253333333;8.6617558;30.0;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.90314106666667;8.661906;30.0;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031396;8.6620562;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.90313695;8.6622559;30.0;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031343;8.6624556;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031335;8.6625634;30.0;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031327;8.6626712;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031312;8.66277955;30.0;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031297;8.6628879;30.0;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031293;8.6629121;30.0;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030929;8.662922;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030846;8.6629217;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030737;8.6629214;;Original OSM
Haltestelle;Stadtteilschule Arheilgen;49.9031277;8.6630353;;Bus Stop
Routenpunkt (Way);Grillparzerstraße;49.9031277;8.6630353;30.0;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030904;8.6631189;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030713;8.6631186;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030707;8.6631644;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030808;8.6631647;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030898;8.663165;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030898;8.663165;;Original OSM
Haltestelle;Sudetenstraße;49.9310969;8.7435204;;Bus Stop
Haltestelle;Am Mörsbach;49.9405836;8.7438993;;Bus Stop
Routenpunkt (Way);Am Mörsbach;49.9405836;8.7438993;30.0;Original OSM
