Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Marktplatz;49.8730366;8.6563937;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8730307;8.6563592;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8730108;8.65624415;30.0;Interpoliert
Routenpunkt (Way);Marktplatz;49.8729909;8.6561291;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8729909;8.6561291;30.0;Original OSM
Routenpunkt (Way);Schloss;49.8730365;8.6560651;;Original OSM
Routenpunkt (Way);Schloss;49.8730585;8.6560577;;Original OSM
Routenpunkt (Way);Schloss;49.8730585;8.6560577;;Original OSM
Routenpunkt (Way);Schloss;49.8730521;8.6560173;;Original OSM
Routenpunkt (Way);Schloss;49.8730452;8.6559738;;Original OSM
Routenpunkt (Way);Schloss;49.8730369;8.6559534;;Original OSM
Routenpunkt (Way);Schloss;49.8730198;8.6559599;;Original OSM
Routenpunkt (Way);Schloss;49.8730229;8.6559796;;Original OSM
Routenpunkt (Way);Marktplatz;49.8729679;8.6559938;30.0;Original OSM
Haltestelle;Schloss;49.8729745;8.6560323;;Bus Stop
Routenpunkt (Way);Marktplatz;49.8729745;8.6560323;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8729745;8.6560323;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8729407;8.655814666666666;30.0;Interpoliert
Routenpunkt (Way);Schloss;49.8729957;8.6558071;;Original OSM
Routenpunkt (Way);Schloss;49.8730128;8.6558007;;Original OSM
Routenpunkt (Way);Schloss;49.873014366666666;8.655778233333333;;Interpoliert
Routenpunkt (Way);Schloss;49.8729741;8.655669766666668;;Interpoliert
Routenpunkt (Way);Marktplatz;49.8729135;8.655635533333333;30.0;Interpoliert
Routenpunkt (Way);Schloss;49.87298353333333;8.655582666666668;;Interpoliert
Routenpunkt (Way);Schloss;49.8729525;8.655532433333333;;Interpoliert
Haltestelle;Schloss;49.8728863;8.6554564;;Bus Stop
Routenpunkt (Way);Marktplatz;49.8728863;8.6554564;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8728863;8.6554564;30.0;Original OSM
Routenpunkt (Way);Schloss;49.8729309;8.6553951;;Original OSM
Routenpunkt (Way);Schloss;49.8729527;8.6553871;;Original OSM
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.87283825;8.655085450000001;30.0;Interpoliert
Routenpunkt (Way);Marktplatz;49.8728169;8.6548902;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8728004;8.654719700000001;30.0;Interpoliert
Routenpunkt (Way);Marktplatz;49.8727839;8.6545492;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8727796;8.6544851;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8727801;8.6544389;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8727828;8.6544089;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727828;8.6544089;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727885;8.6543804;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727962;8.6543527;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8728049;8.6543304;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8728317;8.6542757;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.87289833333333;8.654139466666667;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872964966666665;8.654003233333333;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730777;8.6537646;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731025;8.6537084;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731189;8.6536607;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731263;8.6536307;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731323;8.6535968;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6535614;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731392;8.6535291;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534913;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534598;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731397;8.6534359;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6534082;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731149;8.6532494;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.87308898333333;8.653060783333334;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87306306666667;8.652872166666667;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87303715;8.652683549999999;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87301123333333;8.652494933333333;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87298531666666;8.652306316666667;30.0;Interpoliert
Routenpunkt (Way);Luisenplatz;49.8729594;8.6521177;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8729594;8.6521177;30.0;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729537;8.6520806;30.0;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;30.0;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729263;8.6519954;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8728877;8.6519017;;Original OSM
Routenpunkt (Way);Luisenplatz;49.87282165;8.651729;;Interpoliert
Routenpunkt (Way);Luisenplatz;49.8727556;8.6515563;;Original OSM
Haltestelle;Luisenplatz;49.8727447;8.6515174;;Bus Stop
Routenpunkt (Way);Luisenplatz;49.8727447;8.6515174;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727447;8.6515174;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727135;8.6514066;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727374;8.6513854;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727432;8.6513791;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727037;8.6513514;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727256;8.651319;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727311;8.6513157;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872696;8.651308;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727163;8.6512453;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727235;8.6512453;;Original OSM
Haltestelle;Luisenplatz;49.8726857;8.6511984;;Bus Stop
Routenpunkt (Way);Luisenplatz;49.8726857;8.6511984;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727112;8.651169;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727171;8.651171;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727185;8.651104;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727106;8.6511017;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727106;8.6511017;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872684;8.6510656;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726951;8.6509135;;Original OSM
Routenpunkt (Way);Luisenplatz;49.87271285;8.6507684;;Interpoliert
Haltestelle;Luisenplatz;49.8727306;8.6506233;;Bus Stop
Routenpunkt (Way);Luisenplatz;49.8727306;8.6506233;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727359;8.6505669;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727419;8.6503784;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727442;8.6503029;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727442;8.6503029;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727412;8.6502542;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727301;8.6501717;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727301;8.6501717;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727046;8.649986483333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726791;8.649801266666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726536;8.649616049999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726281;8.649430833333334;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726026;8.649245616666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8725771;8.6490604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8725771;8.6490604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87254958333333;8.648868733333334;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87252206666667;8.648677066666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87249455;8.6484854;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872467033333336;8.648293733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87243951666667;8.648102066666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872412;8.6479104;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872384483333335;8.647718733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872356966666665;8.647527066666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87232945;8.6473354;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87230193333333;8.647143733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87227441666667;8.646952066666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8722469;8.6467604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87221979;8.64657577;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87219268;8.64639114;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87216557;8.646206509999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87213846;8.64602188;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87211135;8.64583725;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87208424;8.64565262;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87205713;8.64546799;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87203002;8.645283359999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87200291;8.645098729999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8719758;8.6449141;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8719638;8.6448374;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87194755;8.64473345;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8719313;8.6446295;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871925;8.6445889;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871909;8.644487;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718936;8.6443834;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718873;8.6443412;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718609;8.644163;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718486;8.6440797;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718667;8.6440157;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718763;8.6440114;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718899;8.6440053;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718335;8.6439724;;Interpoliert
Haltestelle;Rhein-/Neckarstraße;49.8718184;8.6438651;;Bus Stop
Routenpunkt (Way);Rheinstraße;49.8718184;8.6438651;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.87184132;8.64383346;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718689;8.64382285;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87179445;8.6436912;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87181594;8.64365122;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718479;8.6436404;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718417;8.6435993;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8717705;8.6435173;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87179056;8.64346898;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718144;8.6434118;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718127;8.6434031;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87174655;8.643343400000001;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87176518;8.64328674;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87178765;8.64327385;;Interpoliert
Haltestelle;Rhein-/Neckarstraße;49.8717226;8.6431695;;Bus Stop
Routenpunkt (Way);Rheinstraße;49.8717226;8.6431695;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717626;8.6431446;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717529;8.6431013;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717398;8.6431045;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717398;8.6431045;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8716968;8.642982100000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871671;8.6427947;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8716452;8.6426073;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8716194;8.6424199;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8715936;8.6422325;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8715678;8.642045099999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871542;8.6418577;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87152385;8.64172885;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8715057;8.6416;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8714781;8.6413992;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871451666666665;8.6412073;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87142523333333;8.6410154;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8713988;8.6408235;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87137236666667;8.6406316;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87134593333333;8.6404397;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8713195;8.640247800000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87129306666667;8.6400559;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871266633333335;8.639864000000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8712402;8.6396721;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87121334375;8.63947704375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871186487500005;8.6392819875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87115963125;8.63908693125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871132775;8.638891875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87110591875;8.63869681875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8710790625;8.6385017625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87105220625;8.63830670625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87102535;8.638111649999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87099849375;8.637916593749999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8709716375;8.6377215375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87094478125;8.63752648125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870917925;8.637331425;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87089106875;8.63713636875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8708642125;8.6369413125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87083735625;8.63674625625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8708105;8.6365512;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8708294;8.6364822;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8708294;8.6364822;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8708431;8.6364776;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8708525;8.6364745;;Original OSM
Haltestelle;Berliner Allee;49.8707828;8.6363499;;Bus Stop
Routenpunkt (Way);Rheinstraße;49.8707828;8.6363499;;Original OSM
Routenpunkt (Way);Berliner Allee;49.87080458;8.636301699999999;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87082766;8.636294;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87076005;8.6361848;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87077976;8.6361212;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87080282;8.6361135;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8707373;8.6360197;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87075494;8.635940699999999;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87077798;8.635933;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87071455;8.6358546;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87073012;8.6357602;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.870753140000005;8.6357525;;Interpoliert
Haltestelle;Berliner Allee;49.8706918;8.6356895;;Bus Stop
Routenpunkt (Way);Rheinstraße;49.8706918;8.6356895;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8707053;8.6355797;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8707195;8.635575;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8707283;8.635572;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8706704;8.635534;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8706428375;8.6353338625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870615275;8.635133725;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8705877125;8.634933587499999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87056015;8.634733449999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8705325875;8.6345333125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870505025;8.634333175;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8704774625;8.6341330375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8704499;8.6339329;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8704499;8.6339329;;Original OSM
Routenpunkt (Way);Rheinstraße;49.870424533333335;8.633748566666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870399166666665;8.633564233333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8703738;8.6333799;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8703645;8.6333066;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703645;8.6333066;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703665;8.633201;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703665;8.633201;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703735;8.6331557;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703832;8.633114;;Original OSM
Routenpunkt (Way);Unbekannt;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Unbekannt;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704372;8.632991;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8705607;8.632861250000001;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8706484;8.632783;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87077722;8.632673819999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87087594;8.63259004;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87097466;8.63250626;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87107338;8.63242248;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8711721;8.6323387;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Haltestelle;Hauptbahnhof;49.8713891;8.6321536;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87147145;8.63208315;;Interpoliert
Haltestelle;Hauptbahnhof;49.8715538;8.6320127;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87163815;8.63193905;;Interpoliert
Haltestelle;Hauptbahnhof;49.8717225;8.6318654;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717951;8.631802799999999;;Interpoliert
Haltestelle;Hauptbahnhof;49.8718677;8.6317402;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8719202;8.6317024;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8719811;8.6316658;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8720468;8.6316407;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721392;8.6316178;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87222045;8.631604;;Interpoliert
Haltestelle;Hauptbahnhof;49.8723017;8.6315902;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8723017;8.6315902;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723017;8.6315902;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723341;8.6315847;;Original OSM
Haltestelle;Hauptbahnhof;49.8723775;8.6315773;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8723775;8.6315773;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723775;8.6315773;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8724307;8.6315682;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8725343;8.6315505;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.872604;8.6315313;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8727146;8.6315007;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8728477;8.6314797;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87294915;8.63146365;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8730506;8.6314476;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87315205;8.631431549999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8732535;8.6314155;;Original OSM
Routenpunkt (Way);Unbekannt;49.8732535;8.6314155;;Original OSM
Routenpunkt (Way);Unbekannt;49.87337264;8.63140336;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87349178;8.63139122;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87361092;8.63137908;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87373006;8.63136694;;Interpoliert
Routenpunkt (Way);Unbekannt;49.8738492;8.6313548;;Original OSM
Routenpunkt (Way);Unbekannt;49.8738935;8.6313548;;Original OSM
Routenpunkt (Way);Unbekannt;49.8739496;8.6313751;;Original OSM
Routenpunkt (Way);Poststraße;49.8740089;8.6314179;;Original OSM
Routenpunkt (Way);Unbekannt;49.8740089;8.6314179;;Original OSM
Routenpunkt (Way);Poststraße;49.8740132;8.631453;;Original OSM
Routenpunkt (Way);Poststraße;49.8740217;8.6315189;;Original OSM
Routenpunkt (Way);Poststraße;49.8740337;8.6316121;;Original OSM
Routenpunkt (Way);Poststraße;49.874037;8.6316379;;Original OSM
Routenpunkt (Way);Poststraße;49.874037;8.6316379;;Original OSM
Routenpunkt (Way);Poststraße;49.87404493333334;8.6317791;;Interpoliert
Routenpunkt (Way);Poststraße;49.874052866666666;8.6319203;;Interpoliert
Routenpunkt (Way);Poststraße;49.8740608;8.6320615;;Original OSM
Routenpunkt (Way);Poststraße;49.8740735;8.6321552;;Original OSM
Routenpunkt (Way);Poststraße;49.8740769;8.6322367;;Original OSM
Routenpunkt (Way);Poststraße;49.8740786;8.6322856;;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740786;8.6322856;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8741962;8.6322687;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.874282;8.6322563;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.874282;8.6322563;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743057;8.6322519;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743785;8.6322434;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8745019;8.6322477;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.87462055;8.63226365;50.0;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8747606;8.6322824;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8748373;8.6323043;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8748718;8.6323196;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.874903;8.632345;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749252;8.6323884;50.0;Original OSM
Routenpunkt (Way);Goebelstraße;49.8749252;8.6323884;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749631;8.6323944;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749973;8.6323896;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8750207;8.6323364;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8750456;8.6322543;50.0;Original OSM
