Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Roßdörfer Straße;49.928702;8.742049399999999;100;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9287954;8.7420805;100;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9289064;8.74210105;100;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9290174;8.7421216;100;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.929146;8.7421275;100;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9292746;8.7421334;100;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.929359649999995;8.7421319;100;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9294447;8.7421304;100;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793146;8.6704692;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793683;8.6706447;30;Original OSM
Routenpunkt (Way);Unbekannt;49.8906934;8.6965761;;Original OSM
Routenpunkt (Way);Unbekannt;49.8906528;8.6966231;;Original OSM
Routenpunkt (Way);Unbekannt;49.8906172;8.6967151;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905705;8.6968525;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905436;8.6969648;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905187;8.6970892;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905063;8.6971913;;Original OSM
Routenpunkt (Way);Kohlweg;49.9368424;8.746032;30;Original OSM
Routenpunkt (Way);Kohlweg;49.93684055;8.74592175;30;Interpoliert
Routenpunkt (Way);Kohlweg;49.9368387;8.7458115;30;Original OSM
Routenpunkt (Way);Kohlweg;49.93683635;8.7456693;30;Interpoliert
Routenpunkt (Way);Kohlweg;49.936834;8.7455271;30;Original OSM
Routenpunkt (Way);Kohlweg;49.93683145;8.745343;30;Interpoliert
Routenpunkt (Way);Kohlweg;49.936828899999995;8.7451589;30;Interpoliert
Routenpunkt (Way);Kohlweg;49.93682635;8.7449748;30;Interpoliert
Routenpunkt (Way);Kohlweg;49.9368238;8.7447907;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9368234;8.7447581;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9368211;8.7445937;30;Original OSM
Routenpunkt (Way);Kohlweg;49.936818;8.7445073;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9368116;8.744329;30;Interpoliert
Routenpunkt (Way);Kohlweg;49.9368052;8.7441507;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9368034;8.7441021;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9367974;8.7439322;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9367955;8.7438771;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9367901;8.7436828;30;Original OSM
Routenpunkt (Way);Kohlweg;49.93678665;8.74356505;30;Interpoliert
Routenpunkt (Way);Kohlweg;49.9367832;8.7434473;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9367791;8.7433066;30;Original OSM
Routenpunkt (Way);Kohlweg;49.9367476;8.7431455;30;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9665156;8.7927461;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9664411;8.7926258;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9663609;8.79249435;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9662807;8.7923629;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9637956;8.7881297;;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96371511111111;8.787986277777778;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96363462222222;8.787842855555557;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96355413333333;8.787699433333334;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96347364444444;8.78755601111111;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96339315555556;8.78741258888889;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96331266666667;8.787269166666666;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.963232177777776;8.787125744444443;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96315168888889;8.786982322222222;;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9630712;8.7868389;;Original OSM
Routenpunkt (Way);Berliner Straße;49.9379931;8.7459856;30;Original OSM
Routenpunkt (Way);Berliner Straße;49.93811734;8.745978679999999;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.938241579999996;8.74597176;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93836582;8.74596484;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93849006;8.74595792;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9386143;8.745951;30;Original OSM
Routenpunkt (Way);Berliner Straße;49.938730299999996;8.7459787;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9388463;8.746006399999999;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9389623;8.7460341;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8752931;8.6277458;50;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87528745;8.627862749999998;50;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8752818;8.6279797;50;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8752807;8.6280093;50;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757436;8.6199763;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757382;8.6200561;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757295;8.620247;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875717975;8.620447762500001;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875706449999996;8.620648525;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875694925;8.6208492875;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8756834;8.621050050000001;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875671875;8.6212508125;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875660350000004;8.621451575;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875648825;8.621652337499999;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8756373;8.6218531;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875625783333334;8.62204745;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875614266666666;8.6222418;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87560275;8.622436149999999;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87559123333333;8.6226305;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875579716666664;8.62282485;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8755682;8.6230192;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87555696;8.62320186;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87554572;8.62338452;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87553448;8.62356718;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87552324;8.62374984;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875512;8.6239325;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8755024;8.6241002;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87549052;8.6243073;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87547864;8.6245144;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87546676;8.6247215;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87545488;8.6249286;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875443;8.6251357;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87543106363636;8.625343845454545;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87541912727272;8.625551990909091;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87540719090909;8.625760136363636;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87539525454545;8.625968281818182;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87538331818182;8.626176427272727;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87537138181818;8.626384572727273;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87535944545454;8.626592718181818;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87534750909091;8.626800863636364;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87533557272727;8.627009009090909;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87532363636363;8.627217154545455;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8753117;8.6274253;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8753085;8.6274803;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758745;8.6176025;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87586755;8.617729149999999;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8758606;8.6178558;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758586;8.6178906;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758566;8.6179269;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87584553333333;8.618127900000001;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87583446666667;8.6183289;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8758234;8.6185299;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758159;8.618666;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758115;8.6187446;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758037;8.618886466666666;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8757959;8.619028333333333;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8757881;8.6191702;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875778249999996;8.6193482;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8757684;8.6195262;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875764;8.6196062;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87575785;8.61971845;30;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8757517;8.6198307;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875746;8.6199333;30;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757436;8.6199763;30;Original OSM
Routenpunkt (Way);Staudingerstraße;49.88474;8.6205518;30;Original OSM
Routenpunkt (Way);Staudingerstraße;49.88473485;8.62037165;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.8847297;8.6201915;30;Original OSM
Routenpunkt (Way);Staudingerstraße;49.884724649999995;8.620015850000001;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.8847196;8.6198402;30;Original OSM
Routenpunkt (Way);Staudingerstraße;49.884714974999994;8.619679925;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.88471035;8.61951965;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.884705725;8.619359375;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.8847011;8.6191991;30;Original OSM
Routenpunkt (Way);Staudingerstraße;49.88469523333333;8.618994466666667;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.88468936666667;8.618789833333333;30;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.8846835;8.6185852;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8909826;8.6971566;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.891063675;8.697314925;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.891144749999995;8.69747325;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.891225825;8.697631574999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8913069;8.6977899;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.891388549999995;8.6979448;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8914702;8.6980997;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89155185;8.6982546;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8916335;8.6984095;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.891699333333335;8.6985393;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.891765166666666;8.6986691;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.891831;8.6987989;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89188285;8.69891685;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8919347;8.6990348;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89198495;8.69915465;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8920352;8.6992745;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8920845;8.699393950000001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8921338;8.6995134;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8921786;8.69963645;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8922234;8.6997595;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8922714;8.69990005;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8923194;8.7000406;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89236416666667;8.700203799999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89240893333333;8.700367;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8924537;8.7005302;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8924954;8.700702199999998;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8925371;8.7008742;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89257356666666;8.701050066666665;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.892610033333334;8.701225933333333;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8926465;8.7014018;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89267893333333;8.7015801;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89271136666667;8.7017584;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8927438;8.7019367;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89277416;8.70211198;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89280452;8.70228726;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89283488;8.702462539999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89286524;8.70263782;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8928956;8.7028131;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.892931075;8.70301255;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89296655;8.703212;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.893002025;8.703411449999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8930375;8.7036109;70;Original OSM
Routenpunkt (Way);Unbekannt;49.890661;8.6973564;;Original OSM
Routenpunkt (Way);Unbekannt;49.8907642;8.6973014;;Original OSM
Routenpunkt (Way);Unbekannt;49.8908559;8.6972616;;Original OSM
Routenpunkt (Way);Unbekannt;49.890934;8.6971917;;Original OSM
Routenpunkt (Way);Unbekannt;49.8909826;8.6971566;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763302;8.6616739;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763377;8.6617628;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763725;8.6618831;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87644815;8.662027283333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8765238;8.662171466666667;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87659945;8.66231565;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8766751;8.662459833333333;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87675075;8.662604016666666;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8768264;8.6627482;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8768727;8.6628365;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8769127;8.6628965;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87696855;8.662980300000001;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8770244;8.6630641;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.877099650000005;8.663210575;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8771749;8.66335705;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.877250149999995;8.663503525;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8773254;8.66365;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8773786;8.663750199999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8774318;8.6638504;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8774969;8.6639519;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9708356;8.7973004;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9709012;8.7973853;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9710061;8.797504;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.971111;8.7976227;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9711673;8.7976812;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.971262;8.7977777;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9713315;8.7978308;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9713836;8.7978642;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9714535;8.797896;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.971583975;8.7979298;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.97171445;8.7979636;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.971844925;8.7979974;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9719754;8.7980312;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.972090800000004;8.79806735;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9722062;8.7981035;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9722744;8.79813215;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9723426;8.7981608;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9724388;8.798220050000001;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.972535;8.7982793;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9726322;8.798360233333334;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9727294;8.798441166666667;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9728266;8.7985221;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.97292956;8.79861884;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.97303252;8.79871558;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.97313548;8.79881232;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.97323844;8.79890906;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9733414;8.7990058;30;Original OSM
Routenpunkt (Way);Robert-Bloch-Straße;49.9734234;8.799108499999999;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9735054;8.7992112;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9735874;8.799313900000001;30;Interpoliert
Routenpunkt (Way);Robert-Bloch-Straße;49.9736694;8.7994166;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9218486;8.7450692;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.921934449999995;8.744969099999999;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9220203;8.744869;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9220985;8.744777266666667;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9221767;8.744685533333334;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9222549;8.7445938;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92235191666666;8.744475316666668;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.922448933333335;8.744356833333333;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92254595;8.74423835;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.922642966666665;8.744119866666667;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92273998333334;8.744001383333332;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.922837;8.7438829;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92293425;8.743778449999999;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9230315;8.743673999999999;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.923128750000004;8.74356955;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.923226;8.7434651;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92334043333333;8.743364466666666;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92345486666667;8.743263833333334;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9235693;8.7431632;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.923662574999994;8.743098325;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92375585;8.743033449999999;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.923849125000004;8.742968574999999;50;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9239424;8.7429037;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9215424;8.745454;20;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9216124;8.7453622;20;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9216566;8.7453007;20;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9217094;8.7452247;20;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.921779;8.745146949999999;20;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9218486;8.7450692;20;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9658259;8.7916374;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9658063;8.7916061;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9657663;8.7915412;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9657184;8.79146305;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9656705;8.7913849;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9656705;8.7913849;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96561105;8.7912884;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9655516;8.7911919;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96546528;8.79105156;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.965378959999995;8.79091122;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96529264;8.79077088;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96520632;8.79063054;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96512;8.7904902;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.965049925;8.7903689;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96497985;8.7902476;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.964909774999995;8.7901263;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9648397;8.790005;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.964769950000004;8.78987745;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9647002;8.7897499;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9695699;8.7956193;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9695043;8.79558705;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9694387;8.7955548;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9694167;8.7955428;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9693883;8.7955298;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.969260975;8.7954695375;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.969133649999996;8.795409275;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.969006324999995;8.795349012500001;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.968879;8.795288750000001;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.968751675;8.7952284875;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96862435;8.795168225;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.968497025;8.7951079625;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9683697;8.7950477;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96824544;8.7949749;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96812118;8.7949021;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96799692;8.7948293;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96787266;8.7947565;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9677484;8.7946837;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96767755;8.79463105;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9676067;8.7945784;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9675441;8.794519350000002;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9674815;8.7944603;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9674245;8.794392;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9673616;8.7943007;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9672837;8.794179;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96723595;8.7940931;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9671882;8.7940072;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.9671346;8.7939061;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.967057866666664;8.793752933333332;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.966981133333334;8.793599766666667;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9669044;8.7934466;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.96683803333333;8.793322233333333;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.966771666666666;8.793197866666667;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9667053;8.7930735;50;Original OSM
Routenpunkt (Way);Darmstädter Straße;49.966642066666665;8.792964366666666;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.96657883333334;8.792855233333334;50;Interpoliert
Routenpunkt (Way);Darmstädter Straße;49.9665156;8.7927461;50;Original OSM
Routenpunkt (Way);Traminer Straße;49.9710981;8.7967385;50;Original OSM
Routenpunkt (Way);Traminer Straße;49.971050399999996;8.7968481;50;Interpoliert
Routenpunkt (Way);Traminer Straße;49.9710027;8.7969577;50;Original OSM
Routenpunkt (Way);Traminer Straße;49.97094265;8.797083;50;Interpoliert
Routenpunkt (Way);Traminer Straße;49.9708826;8.7972083;50;Original OSM
Routenpunkt (Way);Traminer Straße;49.9708356;8.7973004;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9294447;8.7421304;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9295536;8.74209815;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9296625;8.7420659;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92977153333333;8.742007766666667;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92988056666667;8.741949633333332;30;Interpoliert
