Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Frankfurter Landstraße;49.9049512;8.6561879;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9050738;8.6562152;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9051964;8.656242500000001;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.905319;8.6562698;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9054321;8.65629445;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9055452;8.6563191;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9055721;8.6563249;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9056359;8.6563388;40;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8959403;8.6861816;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.895913533333335;8.685991566666667;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89588676666666;8.685801533333333;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89586;8.6856115;;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9004207;8.6552528;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9004699;8.6552718;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9005917;8.6552824;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9006595;8.655293700000001;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9007273;8.655305;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.900852549999996;8.655332775;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9009778;8.655360550000001;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90110305;8.655388325;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9012283;8.6554161;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.901323;8.6554361;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9014348;8.6554592;40;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9348418;8.7430564;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9349595875;8.7430457;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.935077375;8.743035;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9351951625;8.7430243;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93531295;8.743013600000001;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9354307375;8.7430029;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.935548525;8.7429922;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9356663125;8.7429815;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9357841;8.7429708;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93588735;8.742990475;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9359906;8.74301015;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93609385;8.743029825;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9361971;8.7430495;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9362965;8.743068449999999;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9363959;8.7430874;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.936513133333335;8.743106766666667;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93663036666666;8.743126133333334;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9367476;8.7431455;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061928;8.6565387;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.906186;8.65671225;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9061792;8.6568858;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061714;8.6570919;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061637;8.657294;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906156;8.6574961;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.90614815;8.65765775;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906140300000004;8.657819400000001;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.90613245;8.65798105;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9061246;8.6581427;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964023;8.6807405;;Original OSM
Routenpunkt (Way);Siemensstraße;49.896397725;8.68056275;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896393149999994;8.680385000000001;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896388574999996;8.68020725;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896384;8.6800295;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963925;8.680029;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964016;8.6800284;;Original OSM
Routenpunkt (Way);Siemensstraße;49.896406174999996;8.68020615;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.89641075;8.680383899999999;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896415325;8.68056165;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8964199;8.6807394;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964112;8.68074;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964023;8.6807405;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030898;8.663165;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030808;8.6631647;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030707;8.6631644;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030713;8.6631186;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030737;8.6629214;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030846;8.6629217;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030929;8.662922;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030904;8.6631189;;Original OSM
Routenpunkt (Way);Stadtteilschule Arheilgen;49.9030898;8.663165;;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8966746;8.6772788;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.896638;8.677276;50;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986531;8.6707395;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986647;8.6709368;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986782;8.671131966666666;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8986917;8.671327133333333;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8987052;8.6715223;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.898711000000006;8.67164045;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8987168;8.6717586;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.898730650000005;8.67194165;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8987445;8.6721247;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.89875846666666;8.672326533333333;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898772433333335;8.672528366666667;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8987864;8.6727302;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.898796733333334;8.672911933333333;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89880706666666;8.673093666666666;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8988174;8.6732754;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8988242;8.6734221;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9002877;8.6958101;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90037502857143;8.695946699999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90046235714286;8.6960833;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90054968571429;8.6962199;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900637014285714;8.6963565;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900724342857146;8.6964931;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90081167142857;8.6966297;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900899;8.6967663;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.900961333333335;8.696868666666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90102366666667;8.696971033333334;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.901086;8.6970734;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9011303;8.6971543;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90118;8.6972451;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9012495;8.6973866;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9013078;8.697516;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9013571;8.6976247;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9014002;8.697734;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9014659;8.6979123;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90149805;8.69800575;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9015302;8.6980992;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90156760000001;8.6982105;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.901605;8.6983218;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9016617;8.6984889;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9028617;8.7008458;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.902781425;8.700725375;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90270115;8.700604949999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.902620875000004;8.700484525;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9025406;8.7003641;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9024758;8.700264533333334;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.902411;8.700164966666666;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9023462;8.7000654;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90228815;8.6999628;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9022301;8.6998602;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90217033333333;8.6997331;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.902110566666664;8.699606000000001;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9020508;8.6994789;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90201175;8.6993826;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9019727;8.6992863;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9019347;8.699189400000002;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9018967;8.6990925;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.901854150000005;8.69897515;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9018116;8.6988578;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90176163333334;8.698734833333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.901711666666664;8.698611866666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9016617;8.6984889;70;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061913;8.6564502;;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061918;8.6564778;;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061928;8.6565387;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.896073;8.687918;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89609595;8.688099666666666;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8961189;8.688281333333332;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89614185;8.688462999999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8961648;8.688644666666667;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.896187749999996;8.688826333333333;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8962107;8.689008;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8962413;8.689159;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8962719;8.689309999999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8963025;8.689461;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8963331;8.689612;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.899724;8.6949002;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8998079;8.6950334;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89987296666666;8.695136666666667;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.899938033333335;8.695239933333333;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9000031;8.6953432;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9000031;8.6953432;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90007705;8.69546665;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900151;8.6955901;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90021295;8.695689250000001;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9002749;8.6957884;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9002877;8.6958101;50;Original OSM
