Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Haardtring;49.85707475;8.636010899999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85695249375;8.636082374999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.856830237500006;8.63615385;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85670798125;8.636225325;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.856585725;8.6362968;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85646346875;8.636368275;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8563412125;8.63643975;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85621895625;8.636511225;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8560967;8.6365827;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.85598405;8.63666195;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8558714;8.6367412;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8558472;8.6367594;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.85578035;8.636811900000001;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8557135;8.6368644;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8557135;8.6368644;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8556092;8.6369456;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8556092;8.6369456;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.855523;8.636991;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8554669;8.6370059;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8553955;8.637029550000001;50.0;Interpoliert
Haltestelle;Südbahnhof;49.8553241;8.6370532;;Bus Stop
Routenpunkt (Way);Haardtring;49.8553241;8.6370532;50.0;Original OSM
Routenpunkt (Way);Südbahnhof;49.85527035;8.63695425;;Interpoliert
Routenpunkt (Way);Südbahnhof;49.85526765;8.63693605;;Interpoliert
Routenpunkt (Way);Südbahnhof;49.8553464;8.6369272;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8553452;8.6369194;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8553437;8.636909;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8553437;8.636909;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8551916;8.6369631;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8551943;8.6369813;;Original OSM
Routenpunkt (Way);Haardtring;49.8552083;8.6370874;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8551158;8.6371266;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8550653;8.637148;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8549449;8.6372296;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8549449;8.6372296;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8548764;8.6372827;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8548764;8.6372827;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8547642;8.6373486;50.0;Original OSM
Haltestelle;Südbahnhof;49.8546865;8.6373943;;Bus Stop
Routenpunkt (Way);Haardtring;49.8546865;8.6373943;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.85458114;8.63745624;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85447578;8.63751818;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85437042;8.637580119999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85426506;8.63764206;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8541597;8.637704;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.85405356666666;8.6377664;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85394743333333;8.6378288;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8538413;8.637891199999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85373516666667;8.6379536;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85362903333333;8.638016;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8535229;8.6380784;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.853411066666666;8.638144149999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85329923333333;8.6382099;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8531874;8.63827565;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85307556666667;8.6383414;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85296373333333;8.638407149999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8528519;8.6384729;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8528519;8.6384729;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8527895;8.6384766;30.0;Original OSM
Routenpunkt (Way);Haardtring;49.8527895;8.6384766;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8527362;8.6384294;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85267;8.6383221;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85267;8.6383221;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.852602425;8.63818015;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85253485;8.6380382;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.852467275;8.637896249999999;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8523997;8.6377543;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8523997;8.6377543;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8523862;8.6377284;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8523862;8.6377284;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85232345;8.6375666;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8522607;8.6374048;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.852199033333335;8.637245866666667;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85213736666667;8.637086933333332;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8520757;8.636928;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8520478;8.636826899999999;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8520199;8.6367258;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85199725;8.636613350000001;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8519746;8.6365009;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85194565;8.6363109;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8519167;8.6361209;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85188775;8.6359309;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8518588;8.6357409;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.851851;8.6356813;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.851821183333335;8.635484633333334;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85179136666667;8.635287966666667;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.851761550000006;8.6350913;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85173173333334;8.634894633333333;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85170191666667;8.634697966666668;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8516721;8.6345013;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85165395;8.63436875;30.0;Interpoliert
Haltestelle;Am Kaiserschlag;49.8516358;8.6342362;;Bus Stop
Routenpunkt (Way);Heimstättenweg;49.8516358;8.6342362;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8516278;8.634185;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8516278;8.634185;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8516307;8.634072;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8516187;8.6339838;30.0;Original OSM
Routenpunkt (Way);Am Kaiserschlag;49.8516325;8.6339345;;Original OSM
Routenpunkt (Way);Am Kaiserschlag;49.8516447;8.6339298;;Original OSM
Routenpunkt (Way);Am Kaiserschlag;49.8516127;8.633812200000001;;Interpoliert
Routenpunkt (Way);Am Kaiserschlag;49.8516249;8.6338075;;Interpoliert
Haltestelle;Am Kaiserschlag;49.8515959;8.6338158;;Bus Stop
Routenpunkt (Way);Heimstättenweg;49.8515959;8.6338158;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85157815;8.63371285;30.0;Interpoliert
Routenpunkt (Way);Am Kaiserschlag;49.8515929;8.6336899;;Original OSM
Routenpunkt (Way);Am Kaiserschlag;49.8516051;8.6336852;;Original OSM
Routenpunkt (Way);Am Kaiserschlag;49.8516051;8.6336852;;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8515604;8.6336099;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.851535;8.6335271;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.851535;8.6335271;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85150755;8.6333445;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8514801;8.6331619;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8514593;8.6330238;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8514385;8.6328857;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8514385;8.6328857;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.851409875;8.632696025;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85138125;8.63250635;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.851352625;8.632316675;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.851324;8.632127;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85130625;8.63200945;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8512885;8.6318919;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8512885;8.6318919;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8512658;8.631737;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.851237275;8.631547399999999;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85120875;8.6313578;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.851180225;8.631168200000001;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8511517;8.6309786;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.851122;8.6307811;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.851096775;8.63061345;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85107155;8.6304458;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.851046325;8.63027815;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8510211;8.6301105;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8509932;8.629920033333335;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8509653;8.629729566666667;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8509374;8.6295391;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8509144;8.62939105;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8508914;8.629243;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.850860925;8.629040700000001;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85083045;8.6288384;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.850799975;8.6286361;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8507695;8.6284338;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.850754;8.6283305;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8507307;8.6281761;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8507307;8.6281761;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8507009;8.6279765;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8506944;8.627933;30.0;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung West);49.8507252;8.6279018;;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung West);49.850743;8.6278947;;Original OSM
Haltestelle;Pulverhäuserweg (Bushalt Richtung West);49.8506737;8.6277939;;Bus Stop
Routenpunkt (Way);Heimstättenweg;49.8506737;8.6277939;30.0;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung West);49.8507016;8.627758100000001;;Interpoliert
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung West);49.8507194;8.627751;;Interpoliert
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung West);49.850678;8.6276144;;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung West);49.8506958;8.6276073;;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung West);49.8506958;8.6276073;;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85064436;8.6276093;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85061502;8.6274247;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85058568;8.6272401;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85055634;8.6270555;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.850527;8.6268709;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85049595;8.62667555;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8504649;8.6264802;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8504581;8.6264418;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8504311;8.62625866;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8504041;8.62607552;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8503771;8.62589238;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8503501;8.62570924;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8503231;8.6255261;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85029316666667;8.6253347;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.85026323333333;8.6251433;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8502333;8.6249519;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.85020465;8.624768549999999;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.850176;8.6245852;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8501709;8.624554;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8501434;8.624386300000001;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8501159;8.6242186;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.850085;8.624030000000001;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8500541;8.6238414;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8500242;8.623663;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8499943;8.6234846;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8499794;8.6234269;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8499546;8.6233302;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.849924;8.6231911;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8498934;8.623052;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.84985946;8.62288058;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.84982552;8.62270916;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.84979158;8.62253774;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.84975764;8.62236632;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8497237;8.6221949;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.84968852;8.62202576;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.84965334;8.621856619999999;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.84961816;8.62168748;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.84958298;8.62151834;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.8495478;8.6213492;30.0;Original OSM
Routenpunkt (Way);Hannah-Arendt-Weg;49.8495485;8.6212227;;Original OSM
Routenpunkt (Way);Hannah-Arendt-Weg;49.8495577;8.6212188;;Original OSM
Haltestelle;Hannah-Arendt-Weg;49.8495174;8.6211819;;Bus Stop
Routenpunkt (Way);Heimstättenweg;49.8495174;8.6211819;30.0;Original OSM
Routenpunkt (Way);Hannah-Arendt-Weg;49.8495181;8.6210509;;Original OSM
Routenpunkt (Way);Hannah-Arendt-Weg;49.8495274;8.621047;;Original OSM
Routenpunkt (Way);Hannah-Arendt-Weg;49.8495274;8.621047;;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8494879;8.6210171;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.849456325;8.62084035;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.84942475;8.6206636;30.0;Interpoliert
Routenpunkt (Way);Heimstättenweg;49.849393175;8.620486849999999;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8493616;8.6203101;30.0;Original OSM
Routenpunkt (Way);Heimstättenweg;49.8493616;8.6203101;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8492812;8.6203453;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8492008;8.6203805;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8491019;8.6204238;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8490283;8.620456;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8489471;8.6204916;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.84884235;8.62053745;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8487376;8.6205833;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.84864796666667;8.620622533333334;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.84855833333333;8.620661766666666;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8484687;8.620701;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8484342;8.6207161;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8483412;8.6207568;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8482368;8.620802300000001;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8481324;8.6208478;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.848003;8.620905;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.847974;8.6209177;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8479693;8.6208624;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.847964;8.6208343;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.847964;8.6208343;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.84787775;8.6208736;;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.84788305;8.620901700000001;;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.84790025;8.6209491;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8478265;8.6209805;30.0;Original OSM
Haltestelle;Anne-Frank-Straße;49.8478254;8.6209834;;Bus Stop
Routenpunkt (Way);Anne-Frank-Straße;49.8478254;8.6209834;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8477968;8.620941;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8477915;8.6209129;;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8624319;8.6406772;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8624319;8.6406772;50.0;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704372;8.632991;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8705607;8.632861250000001;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8706484;8.632783;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87077722;8.632673819999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87087594;8.63259004;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87097466;8.63250626;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87107338;8.63242248;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8711721;8.6323387;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Külpstraße;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Külpstraße;49.8712407;8.6322538;;Original OSM
Routenpunkt (Way);Külpstraße;49.871224;8.6322109;;Original OSM
Routenpunkt (Way);Külpstraße;49.8712177;8.6321234;;Original OSM
Routenpunkt (Way);Külpstraße;49.87120865;8.63199755;;Interpoliert
Haltestelle;Hauptbahnhof;49.8711996;8.6318717;;Bus Stop
Routenpunkt (Way);Külpstraße;49.8711996;8.6318717;;Original OSM
Routenpunkt (Way);Külpstraße;49.8711996;8.6318717;;Original OSM
Routenpunkt (Way);Külpstraße;49.8711877;8.6317068;;Interpoliert
Haltestelle;Hauptbahnhof;49.8711758;8.6315419;;Bus Stop
Routenpunkt (Way);Külpstraße;49.8711758;8.6315419;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8711626;8.6313422;;Original OSM
Routenpunkt (Way);Külpstraße;49.8711626;8.6313422;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.87127915;8.63133015;;Interpoliert
Haltestelle;Hauptbahnhof;49.8713957;8.6313181;;Bus Stop
Routenpunkt (Way);Am Fürstenbahnhof;49.8713957;8.6313181;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8713957;8.6313181;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.87149305;8.63130545;;Interpoliert
Routenpunkt (Way);Am Fürstenbahnhof;49.8715904;8.6312928;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.87166545;8.631281900000001;;Interpoliert
Haltestelle;Hauptbahnhof;49.8717405;8.631271;;Bus Stop
Routenpunkt (Way);Am Fürstenbahnhof;49.8717405;8.631271;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8717405;8.631271;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8718279;8.6312608;;Interpoliert
Routenpunkt (Way);Hauptbahnhof Platz 20;49.8718757;8.6313124;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 20;49.8718766;8.6313295;;Original OSM
Haltestelle;Hauptbahnhof;49.8719153;8.6312506;;Bus Stop
Routenpunkt (Way);Am Fürstenbahnhof;49.8719153;8.6312506;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 20;49.8720064;8.6312963;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 20;49.8720073;8.6313133;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 20;49.8720073;8.6313133;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8720234;8.6312366;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8720776;8.6312296;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.872098;8.6312294;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.872098;8.6312294;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8721;8.6313668;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8721068;8.63152;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8721095;8.6315805;;Original OSM
Routenpunkt (Way);Am Fürstenbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8720468;8.6316407;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8719811;8.6316658;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8719202;8.6317024;;Original OSM
Haltestelle;Hauptbahnhof;49.8718677;8.6317402;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717951;8.631802799999999;;Interpoliert
Haltestelle;Hauptbahnhof;49.8717225;8.6318654;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87163815;8.63193905;;Interpoliert
Haltestelle;Hauptbahnhof;49.8715538;8.6320127;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87147145;8.63208315;;Interpoliert
Haltestelle;Hauptbahnhof;49.8713891;8.6321536;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Schwarzer Weg (Bussteig Richtung Süd);49.8854717;8.6688356;;Original OSM
Routenpunkt (Way);Schwarzer Weg (Bussteig Richtung Süd);49.8854674;8.6688507;;Original OSM
Routenpunkt (Way);Schwarzer Weg (Bussteig Richtung Süd);49.8854674;8.6688507;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.8959165;8.6858386;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.8959306;8.6858339;;Original OSM
