Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;In der Neckarhelle;49.417447;8.741527;70.0;;;;;;Interpoliert;115.5;-1.04;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417414;8.741706;70.0;;;;;;Interpoliert;115.5;-2.07;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417381;8.741886;70.0;;;;;;Interpoliert;114.8;-3.11;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417348;8.742065;70.0;;;;;;Interpoliert;114.1;-2.67;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417315;8.742245;70.0;;;;;;Interpoliert;113.4;-2.37;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417282;8.742424;70.0;;;;;;Interpoliert;113.7;-1.47;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417249;8.742604;70.0;;;;;;Original OSM;113.9;-0.58;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417214;8.742794;70.0;;;;;;Interpoliert;113.8;0.32;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417179;8.742984;70.0;;;;;;Interpoliert;113.7;-0.26;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417145;8.743174;70.0;;;;;;Interpoliert;113.6;-0.7;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41711;8.743365;70.0;;;;;;Interpoliert;113.5;-0.7;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417076;8.743555;70.0;;;;;;Interpoliert;113.4;2.61;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417041;8.743745;30.0;;;;;;Original OSM;113.3;5.92;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417159;8.743809;30.0;;;;;;Interpoliert;115.5;10.34;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417276;8.743872;30.0;;;;;;Interpoliert;117.7;16.12;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417355;8.743948;30.0;;;;;;Interpoliert (15m);119.9;21.9;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417433;8.744023;30.0;;;;;;Interpoliert (15m);122.8;18.73;asphalt;tertiary_link;
Routenpunkt (Way);T;Stiftsmühle;49.417512;8.744098;30.0;;;;;;Original OSM;125.7;22.52;asphalt;tertiary_link;
Haltestelle;W;Ziegelhausen, Stiftsmühle;49.417512;8.744098;30.0;19:46:00;19:46:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);128.6;25.21;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417577;8.744154;30.0;;;;;;Interpoliert (15m);131.5;24.61;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417643;8.744209;30.0;;;;;;Original OSM;134.4;24.01;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417641;8.744401;30.0;;;;;;Interpoliert (15m);137.9;21.55;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417638;8.744593;30.0;;;;;;Interpoliert;141.4;12.12;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417608;8.74479;30.0;;;;;;Interpoliert;139.6;3.24;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417577;8.744986;30.0;;;;;;Interpoliert;137.8;-4.54;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417547;8.745183;30.0;;;;;;Interpoliert;136.4;-12.31;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417516;8.74538;30.0;;;;;;Interpoliert;134.4;-12.58;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417486;8.745576;30.0;;;;;;Interpoliert;132.4;-13.65;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417455;8.745773;30.0;;;;;;Original OSM;130.4;-14.74;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417439;8.745928;30.0;;;;;;Interpoliert (15m);128.4;-16.8;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417423;8.746082;30.0;;;;;;Original OSM;126.7;-18.86;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417416;8.746214;30.0;;;;;;Interpoliert (15m);124.4;-14.82;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417409;8.746347;30.0;;;;;;Interpoliert;122.1;-10.24;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417403;8.746495;30.0;;;;;;Original OSM;122.8;-7.09;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.4174;8.74668;30.0;;;;;;Interpoliert;123.5;-2.15;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417398;8.746865;30.0;;;;;;Interpoliert;123.6;2.79;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417395;8.74705;30.0;;;;;;Interpoliert;123.7;1.64;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417393;8.747236;30.0;;;;;;Interpoliert;123.8;0.75;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41739;8.747421;30.0;;;;;;Interpoliert;123.9;0.21;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417388;8.747606;30.0;;;;;;Original OSM;124.0;0.55;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417383;8.747748;30.0;;;;;;Interpoliert;123.8;2.89;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417365;8.747916;30.0;;;;;;Interpoliert;124.1;3.66;asphalt;tertiary_link;
Haltestelle;W;Ziegelhausen, Neckarhelle;49.417352;8.747942;30.0;19:47:00;19:47:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);124.4;4.0;asphalt;tertiary_link;
Routenpunkt (Way);T;Neckarhelle;49.417359;8.748032;30.0;;;;;;Original OSM;124.7;5.21;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417367;8.748201;30.0;;;;;;Interpoliert;125.0;5.53;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41736;8.748371;30.0;;;;;;Interpoliert;125.5;4.34;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417353;8.74854;30.0;;;;;;Interpoliert;126.0;4.72;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417347;8.74871;30.0;;;;;;Interpoliert (15m);126.8;5.8;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41734;8.74888;30.0;;;;;;Original OSM;127.6;6.55;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417336;8.74902;30.0;;;;;;Interpoliert;128.4;6.13;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417333;8.749161;30.0;;;;;;Interpoliert;129.2;5.1;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417329;8.749302;30.0;;;;;;Original OSM;129.4;4.07;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417319;8.749507;30.0;;;;;;Interpoliert;129.6;2.79;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417309;8.749712;30.0;;;;;;Original OSM;129.8;1.81;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417304;8.7499;30.0;;;;;;Interpoliert;130.0;2.0;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417299;8.750089;30.0;;;;;;Interpoliert;130.4;1.88;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417294;8.750278;30.0;;;;;;Interpoliert;130.8;1.74;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417289;8.750467;30.0;;;;;;Original OSM;130.9;1.58;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417276;8.750672;30.0;;;;;;Interpoliert;131.0;1.0;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417263;8.750877;30.0;;;;;;Interpoliert;131.1;0.55;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41725;8.751082;30.0;;;;;;Interpoliert;131.1;0.54;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417237;8.751287;30.0;;;;;;Interpoliert;131.2;0.58;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417224;8.751492;30.0;;;;;;Original OSM;131.3;0.63;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417229;8.751647;30.0;;;;;;Interpoliert (15m);131.4;-0.45;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417234;8.751802;30.0;;;;;;Interpoliert (15m);131.5;-1.58;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417239;8.751957;30.0;;;;;;Original OSM;130.9;-2.71;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417263;8.752119;30.0;;;;;;Interpoliert (15m);130.3;-3.89;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417286;8.752281;30.0;;;;;;Interpoliert (15m);129.7;-5.13;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417309;8.752444;30.0;;;;;;Interpoliert;129.1;-5.47;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41734;8.752593;30.0;;;;;;Original OSM;128.5;5.39;asphalt;tertiary_link;
Haltestelle;W;Ziegelhausen, Neuer Weg;49.417316;8.752682;30.0;19:48:00;19:48:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (3m);128.0;12.83;asphalt;tertiary_link;
Routenpunkt (Way);T;Neuer Weg;49.417351;8.752774;30.0;;;;;;Original OSM;131.8;20.27;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.41739;8.752878;30.0;;;;;;Interpoliert (15m);134.6;26.05;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417429;8.752982;30.0;;;;;;Interpoliert;137.4;32.72;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417465;8.753137;30.0;;;;;;Original OSM;140.2;28.1;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417503;8.753301;30.0;;;;;;Interpoliert;143.5;24.68;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417541;8.753464;30.0;;;;;;Interpoliert;146.8;21.27;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417578;8.753628;30.0;;;;;;Interpoliert;148.7;19.56;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417616;8.753792;30.0;;;;;;Interpoliert;150.6;17.12;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417654;8.753956;30.0;;;;;;Original OSM;152.5;8.33;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417693;8.754134;30.0;;;;;;Interpoliert;154.4;1.47;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417731;8.754311;30.0;;;;;;Interpoliert;152.0;-6.08;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41777;8.754489;30.0;;;;;;Interpoliert;149.4;-13.63;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417799;8.754641;30.0;;;;;;Interpoliert (15m);146.8;-21.78;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417829;8.754793;30.0;;;;;;Original OSM;144.2;-23.58;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417848;8.754925;30.0;;;;;;Interpoliert (15m);141.6;-24.31;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417867;8.755056;30.0;;;;;;Interpoliert;139.0;-23.28;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417884;8.755192;30.0;;;;;;Original OSM;136.7;-21.94;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417912;8.755369;30.0;;;;;;Interpoliert;134.4;-19.78;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.417946;8.755562;30.0;;;;;;Interpoliert (15m);132.1;-18.97;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41798;8.755754;30.0;;;;;;Original OSM;129.8;-16.56;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.418013;8.755886;30.0;;;;;;Interpoliert (15m);127.5;-16.21;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.418045;8.756017;30.0;;;;;;Interpoliert (15m);126.4;-14.74;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418078;8.756148;30.0;;;;;;Original OSM;124.8;-13.2;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41812;8.756296;30.0;;;;;;Original OSM;123.8;-10.32;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.418185;8.756432;30.0;;;;;;Interpoliert (15m);122.8;-7.99;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.418249;8.756568;30.0;;;;;;Interpoliert (15m);121.8;-4.69;asphalt;tertiary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418313;8.756704;30.0;;;;;;Original OSM;121.9;-2.82;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.418414;8.7568;30.0;;;;;;Interpoliert (15m);122.0;-0.69;asphalt;tertiary_link;
Ampel;A;Ampel;49.418515;8.756895;30.0;;;;;;Original OSM;122.1;1.21;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.418552;8.756895;30.0;;;;;;Original OSM;122.2;1.29;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.418624;8.756894;30.0;;;;;;Interpoliert (15m);122.3;2.35;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.418695;8.756894;30.0;;;;;;Interpoliert;122.4;2.37;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.418799;8.756893;30.0;;;;;;Interpoliert (15m);123.1;2.09;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.418903;8.756892;30.0;;;;;;Original OSM;123.2;2.04;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.418992;8.756891;30.0;;;;;;Interpoliert (15m);123.3;1.98;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.419081;8.75689;30.0;;;;;;Interpoliert;123.4;1.11;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.419175;8.75689;30.0;;;;;;Original OSM;123.5;1.13;asphalt;tertiary_link;
Haltestelle;W;Ziegelhausen, Neckarschule;49.419218;8.756937;30.0;19:50:00;19:50:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m);123.6;1.12;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.419309;8.756915;30.0;;;;;;Interpoliert (15m);123.7;1.33;asphalt;tertiary_link;
Routenpunkt (Way);T;Neckarschule;49.4194;8.756892;30.0;;;;;;Original OSM;123.8;1.56;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.41953;8.756869;30.0;;;;;;Interpoliert (15m);124.1;1.49;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.41966;8.756846;30.0;;;;;;Interpoliert (15m);124.4;1.57;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.419789;8.756824;30.0;;;;;;Interpoliert (15m);124.6;1.71;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.419919;8.756801;30.0;;;;;;Original OSM;124.8;1.63;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.420023;8.75676;30.0;;;;;;Interpoliert (15m);125.0;1.55;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.420128;8.756718;30.0;;;;;;Interpoliert (15m);125.2;1.55;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.420232;8.756677;30.0;;;;;;Original OSM;125.4;2.14;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.420355;8.756603;30.0;;;;;;Interpoliert;125.6;2.68;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.420471;8.756537;30.0;;;;;;Interpoliert (15m);126.2;3.03;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.420588;8.75647;30.0;;;;;;Original OSM;126.8;3.37;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.420688;8.756418;30.0;;;;;;Interpoliert (15m);127.2;3.76;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.420788;8.756365;30.0;;;;;;Interpoliert;127.6;3.55;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.420889;8.756303;30.0;;;;;;Interpoliert (15m);128.0;3.39;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.42099;8.75624;30.0;;;;;;Original OSM;128.4;2.89;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.421075;8.756157;30.0;;;;;;Interpoliert (15m);128.8;2.43;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.42116;8.756073;30.0;;;;;;Interpoliert;128.9;1.99;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.421226;8.755996;30.0;;;;;;Interpoliert (15m);129.0;0.7;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.421292;8.755919;30.0;;;;;;Original OSM;129.1;1.03;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.42136;8.755839;30.0;;;;;;Interpoliert (15m);128.8;1.82;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.421429;8.755759;30.0;;;;;;Original OSM;129.3;2.57;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.421502;8.755671;30.0;;;;;;Interpoliert;129.8;2.52;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.421576;8.755584;30.0;;;;;;Original OSM;130.3;3.33;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.421652;8.755476;50.0;;;;;;Original OSM;130.4;2.46;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.421721;8.755363;50.0;;;;;;Interpoliert (15m);130.5;2.13;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.42179;8.755251;50.0;;;;;;Original OSM;130.6;1.8;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.421857;8.755111;50.0;;;;;;Interpoliert (15m);131.0;2.32;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.421925;8.75497;50.0;;;;;;Original OSM;131.4;2.84;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.421985;8.754841;50.0;;;;;;Interpoliert (15m);131.8;3.07;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.422044;8.754712;50.0;;;;;;Original OSM;132.2;2.9;asphalt;tertiary_link;
Haltestelle;W;Ziegelhausen, Steinbacher Tal;49.422121;8.754645;50.0;19:51:00;19:51:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);132.4;2.74;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.422101;8.75453;50.0;;;;;;Original OSM;132.6;3.05;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.42217;8.75439;50.0;;;;;;Original OSM;132.9;3.36;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.422265;8.754266;50.0;;;;;;Interpoliert (15m);133.6;3.96;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.422361;8.754142;50.0;;;;;;Interpoliert (15m);134.3;4.5;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.422457;8.754018;50.0;;;;;;Interpoliert (15m);135.0;4.97;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.422552;8.753894;50.0;;;;;;Original OSM;135.7;4.9;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.422681;8.75384;50.0;;;;;;Interpoliert (15m);136.4;6.59;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.42281;8.753787;50.0;;;;;;Interpoliert (15m);137.1;7.47;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.422939;8.753733;50.0;;;;;;Interpoliert (15m);139.1;8.56;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.423068;8.75368;50.0;;;;;;Original OSM;140.5;9.57;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.423188;8.753673;50.0;;;;;;Interpoliert (15m);141.9;10.8;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.423307;8.753666;50.0;;;;;;Interpoliert;143.2;9.21;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.423415;8.753657;50.0;;;;;;Original OSM;144.5;8.42;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.423508;8.753607;50.0;;;;;;Interpoliert (15m);145.1;7.33;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.423601;8.753558;50.0;;;;;;Original OSM;145.7;6.39;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.423688;8.753463;50.0;;;;;;Interpoliert (15m);146.3;7.75;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.423774;8.753367;50.0;;;;;;Interpoliert;146.9;8.27;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.423869;8.753248;50.0;;;;;;Interpoliert;149.3;8.8;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.423964;8.75313;50.0;;;;;;Interpoliert;150.4;7.78;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424058;8.753011;50.0;;;;;;Original OSM;151.5;6.76;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424165;8.752892;50.0;;;;;;Interpoliert;151.5;3.24;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424271;8.752773;50.0;;;;;;Interpoliert;151.5;2.58;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424377;8.752654;50.0;;;;;;Interpoliert;151.5;1.97;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424484;8.752536;50.0;;;;;;Original OSM;152.2;5.28;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424586;8.752426;50.0;;;;;;Interpoliert;152.9;8.6;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424689;8.752317;50.0;;;;;;Interpoliert;155.2;9.32;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424792;8.752208;50.0;;;;;;Interpoliert;157.5;9.33;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.424894;8.752099;50.0;;;;;;Interpoliert;158.0;7.16;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.424977;8.752035;50.0;;;;;;Interpoliert (15m);158.5;5.15;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425061;8.751971;50.0;;;;;;Interpoliert;157.9;4.03;asphalt;tertiary_link;
Haltestelle;W;Ziegelhausen, Mühldamm;49.425124;8.751933;50.0;19:52:00;19:52:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);158.4;4.15;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425144;8.751877;50.0;;;;;;Original OSM;158.9;4.02;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.425225;8.751769;50.0;;;;;;Interpoliert (15m);159.4;5.9;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425306;8.75166;50.0;;;;;;Original OSM;159.9;5.2;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.42541;8.751552;50.0;;;;;;Original OSM;160.4;3.77;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425507;8.751452;50.0;;;;;;Interpoliert;160.8;3.69;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425586;8.751372;50.0;;;;;;Interpoliert;161.2;1.69;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425665;8.751293;50.0;;;;;;Original OSM;161.6;1.41;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425772;8.751199;50.0;;;;;;Interpoliert;160.8;1.23;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425878;8.751105;50.0;;;;;;Interpoliert;161.1;0.91;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.425985;8.751011;50.0;;;;;;Interpoliert;161.4;0.59;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.426092;8.750918;50.0;;;;;;Interpoliert;161.7;4.1;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.426198;8.750824;50.0;;;;;;Interpoliert;162.0;6.0;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.426305;8.75073;50.0;;;;;;Interpoliert;163.6;5.7;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.426412;8.750637;50.0;;;;;;Original OSM;165.2;5.4;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.426526;8.750544;50.0;;;;;;Interpoliert;165.3;5.1;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.42664;8.75045;50.0;;;;;;Interpoliert;165.4;3.04;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.426755;8.750357;50.0;;;;;;Interpoliert;165.5;1.03;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.426869;8.750264;50.0;;;;;;Original OSM;165.7;1.91;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.426966;8.750198;50.0;;;;;;Interpoliert;165.9;2.79;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.427063;8.750132;50.0;;;;;;Interpoliert;166.5;3.52;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.42716;8.750066;50.0;;;;;;Original OSM;167.1;2.23;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.427274;8.749992;50.0;;;;;;Interpoliert;167.7;0.93;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.427388;8.749918;50.0;;;;;;Original OSM;167.0;-1.25;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.427512;8.749846;50.0;;;;;;Original OSM;166.3;-3.43;asphalt;tertiary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.427615;8.749798;50.0;;;;;;Interpoliert;165.6;-5.47;asphalt;tertiary_link;
