Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Dieburger Straße;49.898763;8.722187;70;;;;;;Interpoliert;190.8;0.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.898702;8.722005;70;;;;;;Interpoliert;190.7;-0.41;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89864;8.721824;70;;;;;;Original OSM;190.6;-0.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.898581;8.72164;70;;;;;;Interpoliert;190.5;-1.22;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.898521;8.721456;70;;;;;;Interpoliert;190.2;-1.49;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.898461;8.721272;70;;;;;;Interpoliert;189.9;-1.76;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.898401;8.721088;70;;;;;;Interpoliert;189.6;-1.9;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.898341;8.720905;70;;;;;;Interpoliert;189.3;-1.63;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.898281;8.720721;70;;;;;;Interpoliert;189.1;-1.36;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.898221;8.720537;70;;;;;;Interpoliert;189.0;-1.08;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.898161;8.720353;70;;;;;;Interpoliert;188.9;-0.81;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.898101;8.720169;70;;;;;;Interpoliert;188.8;-1.49;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.898042;8.719985;70;;;;;;Interpoliert;188.7;-2.03;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897982;8.719802;70;;;;;;Interpoliert;188.0;-2.58;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897922;8.719618;70;;;;;;Interpoliert;187.5;-3.12;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897862;8.719434;70;;;;;;Interpoliert;187.0;-3.79;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897802;8.71925;70;;;;;;Original OSM;186.5;-3.65;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897752;8.719096;70;;;;;;Interpoliert;186.0;-3.78;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897703;8.718941;70;;;;;;Interpoliert;185.5;-3.91;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897653;8.718786;70;;;;;;Interpoliert;185.0;-3.91;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897603;8.718631;70;;;;;;Original OSM;184.5;-3.78;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897543;8.718447;100.0;;;;;;Interpoliert;184.0;-2.83;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897484;8.718263;100.0;;;;;;Interpoliert;183.5;-1.89;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.897424;8.718079;100.0;;;;;;Interpoliert;183.6;-0.95;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.897364;8.717895;100.0;;;;;;Interpoliert;183.7;-0.14;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.897304;8.717711;100.0;;;;;;Interpoliert;183.8;0.14;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.897244;8.717527;100.0;;;;;;Interpoliert;183.9;-0.54;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.897185;8.717343;100.0;;;;;;Interpoliert;183.6;-1.22;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897125;8.717159;100.0;;;;;;Interpoliert;183.2;-1.9;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897065;8.716975;100.0;;;;;;Interpoliert;182.8;-2.57;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.897005;8.716791;100.0;;;;;;Interpoliert;182.4;-2.85;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896945;8.716607;100.0;;;;;;Interpoliert;182.0;-2.98;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896886;8.716423;100.0;;;;;;Interpoliert;181.5;-3.14;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896826;8.71624;100.0;;;;;;Original OSM;181.0;-3.3;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896768;8.716062;100.0;;;;;;Interpoliert;180.5;-3.04;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896711;8.715885;100.0;;;;;;Interpoliert;180.0;-2.08;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.896654;8.715707;100.0;;;;;;Interpoliert;179.8;-1.13;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.896597;8.71553;100.0;;;;;;Interpoliert;180.0;-0.14;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.896539;8.715353;100.0;;;;;;Interpoliert;180.2;0.84;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896482;8.715175;100.0;;;;;;Interpoliert;180.4;1.41;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896425;8.714998;100.0;;;;;;Interpoliert;180.6;1.55;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896367;8.714821;100.0;;;;;;Interpoliert;180.8;1.69;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89631;8.714643;100.0;;;;;;Interpoliert;181.1;1.83;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896253;8.714466;100.0;;;;;;Interpoliert;181.4;1.97;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896195;8.714288;100.0;;;;;;Interpoliert;181.7;1.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896138;8.714111;100.0;;;;;;Original OSM;182.0;0.15;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89608;8.713932;100.0;;;;;;Interpoliert;181.7;-0.96;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.896021;8.713753;100.0;;;;;;Interpoliert;181.2;-2.08;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.895963;8.713573;100.0;;;;;;Interpoliert;180.7;-3.34;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.895904;8.713394;100.0;;;;;;Interpoliert;180.2;-3.75;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895846;8.713215;100.0;;;;;;Interpoliert;179.6;-3.89;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895787;8.713036;100.0;;;;;;Interpoliert;179.0;-4.03;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895729;8.712857;100.0;;;;;;Interpoliert;178.4;-4.17;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895671;8.712677;100.0;;;;;;Interpoliert;177.8;-3.94;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895612;8.712498;100.0;;;;;;Original OSM;177.2;-3.25;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895558;8.712333;100.0;;;;;;Interpoliert;176.8;-2.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895504;8.712167;100.0;;;;;;Interpoliert;176.7;-1.29;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89545;8.712002;100.0;;;;;;Interpoliert;176.8;-0.32;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895396;8.711837;100.0;;;;;;Original OSM;176.9;0.68;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895335;8.71165;100.0;;;;;;Interpoliert;177.0;1.1;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.895275;8.711463;100.0;;;;;;Interpoliert;177.3;1.22;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.895214;8.711276;100.0;;;;;;Interpoliert;177.5;1.34;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.895154;8.711089;100.0;;;;;;Interpoliert;177.7;1.34;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.895093;8.710902;100.0;;;;;;Interpoliert;177.9;0.8;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.895033;8.710716;100.0;;;;;;Interpoliert;178.0;0.4;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.894972;8.710529;100.0;;;;;;Interpoliert;177.9;0.0;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.894911;8.710342;100.0;;;;;;Interpoliert;177.8;-0.4;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894851;8.710155;100.0;;;;;;Interpoliert;177.7;-0.8;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89479;8.709968;100.0;;;;;;Interpoliert;177.6;-1.07;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89473;8.709781;100.0;;;;;;Interpoliert;177.4;-1.2;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894669;8.709594;100.0;;;;;;Interpoliert;177.1;-1.34;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894609;8.709408;100.0;;;;;;Original OSM;176.9;-1.35;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89455;8.709226;100.0;;;;;;Interpoliert;176.7;-1.08;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894492;8.709045;100.0;;;;;;Interpoliert;176.6;-0.13;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894433;8.708863;100.0;;;;;;Interpoliert;176.6;0.69;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894375;8.708682;100.0;;;;;;Interpoliert;177.0;1.51;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894316;8.708501;100.0;;;;;;Interpoliert;177.4;2.34;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894258;8.708319;100.0;;;;;;Interpoliert;177.8;3.16;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894199;8.708138;100.0;;;;;;Interpoliert;178.3;3.44;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89414;8.707956;100.0;;;;;;Interpoliert;178.9;3.72;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894082;8.707775;100.0;;;;;;Interpoliert;179.5;4.03;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.894023;8.707594;100.0;;;;;;Original OSM;180.1;4.06;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893972;8.707417;100.0;;;;;;Interpoliert;180.7;3.96;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89392;8.707241;100.0;;;;;;Interpoliert;181.2;3.28;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893869;8.707064;100.0;;;;;;Interpoliert;181.7;2.64;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893818;8.706888;100.0;;;;;;Original OSM;181.8;1.96;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893779;8.706751;100.0;;;;;;Interpoliert;181.9;1.24;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893741;8.706615;100.0;;;;;;Interpoliert;182.0;0.35;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893702;8.706478;100.0;;;;;;Original OSM;182.0;0.05;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893661;8.706321;100.0;;;;;;Interpoliert;181.9;-0.31;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893619;8.706164;100.0;;;;;;Interpoliert;181.8;-0.66;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893578;8.706007;100.0;;;;;;Interpoliert;181.7;-0.82;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893536;8.70585;100.0;;;;;;Original OSM;181.6;-0.98;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893496;8.705689;100.0;;;;;;Interpoliert;181.5;-1.14;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893457;8.705528;100.0;;;;;;Interpoliert;181.3;-1.28;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893417;8.705368;100.0;;;;;;Original OSM;181.1;-1.42;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893378;8.705195;100.0;;;;;;Interpoliert;180.9;-1.87;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893338;8.705022;100.0;;;;;;Interpoliert;180.7;-2.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893299;8.704849;100.0;;;;;;Interpoliert;180.3;-2.13;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893259;8.704676;100.0;;;;;;Interpoliert;180.0;-2.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89322;8.704503;100.0;;;;;;Original OSM;179.7;-2.42;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893183;8.704324;100.0;;;;;;Interpoliert;179.4;-3.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893147;8.704146;100.0;;;;;;Interpoliert;179.1;-3.59;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89311;8.703968;100.0;;;;;;Interpoliert;178.3;-4.18;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893074;8.703789;100.0;;;;;;Interpoliert;177.6;-4.67;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893038;8.703611;70;;;;;;Original OSM;176.9;-5.04;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.893002;8.703411;70.0;;;;;;Interpoliert;176.2;-4.38;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892967;8.703212;70.0;;;;;;Interpoliert;175.6;-3.88;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892931;8.703013;70.0;;;;;;Interpoliert;175.2;-3.45;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892896;8.702813;70.0;;;;;;Original OSM;174.8;-3.12;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892865;8.702638;70.0;;;;;;Interpoliert;174.4;-3.08;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892835;8.702463;70.0;;;;;;Interpoliert;174.0;-2.54;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892805;8.702287;70.0;;;;;;Interpoliert;173.5;-2.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892774;8.702112;70.0;;;;;;Interpoliert;173.5;-1.38;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892744;8.701937;70.0;;;;;;Original OSM;173.5;-0.77;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892711;8.701758;70.0;;;;;;Interpoliert;173.5;-0.3;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892679;8.70158;70.0;;;;;;Interpoliert;173.5;-0.6;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892646;8.701402;70.0;;;;;;Original OSM;173.3;-0.91;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89261;8.701226;70.0;;;;;;Interpoliert;173.1;-1.21;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892574;8.70105;70.0;;;;;;Interpoliert;172.9;-1.51;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892537;8.700874;70.0;;;;;;Original OSM;172.7;-1.97;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892495;8.700702;70.0;;;;;;Interpoliert;172.5;-2.45;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892454;8.70053;70.0;;;;;;Original OSM;172.0;-2.94;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892409;8.700367;70.0;;;;;;Interpoliert;171.5;-3.42;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892364;8.700204;70.0;;;;;;Interpoliert;171.0;-4.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892319;8.700041;70.0;;;;;;Original OSM;170.5;-3.94;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892271;8.6999;70.0;;;;;;Interpoliert;170.0;-5.13;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892223;8.69976;70.0;;;;;;Original OSM;169.6;-6.32;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892179;8.699636;70.0;;;;;;Interpoliert;168.6;-7.5;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892134;8.699513;70.0;;;;;;Original OSM;167.6;-8.59;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892084;8.699394;70.0;;;;;;Interpoliert;166.6;-9.06;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.892035;8.699274;70.0;;;;;;Original OSM;165.6;-8.25;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891985;8.699155;70.0;;;;;;Interpoliert;165.0;-7.26;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891935;8.699035;70.0;;;;;;Original OSM;164.4;-5.68;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891883;8.698917;70.0;;;;;;Interpoliert;163.9;-4.05;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891831;8.698799;70.0;;;;;;Original OSM;163.7;-3.22;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891765;8.698669;70.0;;;;;;Interpoliert;163.5;-1.37;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891699;8.698539;70.0;;;;;;Interpoliert;163.3;0.17;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891634;8.69841;70.0;;;;;;Original OSM;163.7;1.81;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891552;8.698255;70.0;;;;;;Interpoliert;164.1;3.41;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89147;8.6981;70.0;;;;;;Interpoliert;165.0;5.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891389;8.697945;70.0;;;;;;Interpoliert;165.9;5.57;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891307;8.69779;70.0;;;;;;Original OSM;166.8;6.11;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891226;8.697632;70.0;;;;;;Interpoliert;167.7;5.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891145;8.697473;70.0;;;;;;Interpoliert;168.5;4.81;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.891064;8.697315;70.0;;;;;;Interpoliert;168.8;4.35;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.891015;8.697242;70.0;;;;;;Interpoliert (15m);169.1;3.54;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Unbekannt;49.890966;8.697168;70.0;;;;;;Original OSM;169.4;3.0;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.890856;8.697262;70.0;;;;;;Original OSM;169.7;2.17;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.890764;8.697301;70.0;;;;;;Original OSM;170.0;0.95;asphalt;service;
Routenpunkt (Way);T;;49.890682;8.697334;70.0;;;;;;Interpoliert (15m);169.8;-0.16;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.890599;8.697367;70.0;;;;;;Original OSM;169.6;-0.12;asphalt;service;
Routenpunkt (Way);T;;49.89055;8.697207;70.0;;;;;;Interpoliert (15m);169.4;-0.24;paving_stones;service;
Routenpunkt (Way);T;Oberwaldhaus;49.890501;8.697047;70.0;;;;;;Original OSM;169.7;0.92;paving_stones;service;
Routenpunkt (Way);T;;49.890559;8.696881;70.0;;;;;;Interpoliert (15m);170.0;1.34;paving_stones;service;
Routenpunkt (Way);T;Unbekannt;49.890617;8.696715;70.0;;;;;;Original OSM;170.5;2.54;paving_stones;service;
Haltestelle;W;Darmstadt Oberwaldhaus;49.890617;8.696715;70.0;24:01:00;24:01:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 8m) | Auf Route gesnappt (8m);171.0;3.16;paving_stones;service;
Routenpunkt (Way);T;Unbekannt;49.89068;8.696592;70.0;;;;;;Original OSM;171.5;3.82;paving_stones;service;
Routenpunkt (Way);T;Dieburger Straße;49.890618;8.696411;70.0;;;;;;Interpoliert;172.3;4.19;paving_stones;service;
Routenpunkt (Way);T;Dieburger Straße;49.890543;8.696246;70.0;;;;;;Interpoliert;173.1;5.29;paving_stones;service;
Routenpunkt (Way);T;Dieburger Straße;49.890467;8.696081;70.0;;;;;;Interpoliert;173.9;5.51;paving_stones;service;
Routenpunkt (Way);T;Dieburger Straße;49.890392;8.695915;70.0;;;;;;Interpoliert;174.7;3.45;paving_stones;service;
Routenpunkt (Way);T;Dieburger Straße;49.890317;8.69575;70.0;;;;;;Interpoliert;175.5;1.38;paving_stones;service;
Routenpunkt (Way);T;Dieburger Straße;49.890241;8.695585;70.0;;;;;;Interpoliert;174.8;-0.69;paving_stones;service;
Routenpunkt (Way);T;Dieburger Straße;49.890166;8.69542;70.0;;;;;;Interpoliert;174.1;-2.76;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.890091;8.695255;70.0;;;;;;Interpoliert;173.4;-4.83;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.890015;8.69509;70.0;;;;;;Interpoliert;172.7;-5.24;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.88994;8.694924;70.0;;;;;;Interpoliert;172.0;-4.97;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889865;8.694759;70.0;;;;;;Interpoliert;171.0;-4.69;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889789;8.694594;70.0;;;;;;Interpoliert;170.5;-4.69;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889714;8.694429;70.0;;;;;;Original OSM;170.0;-4.69;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.88966;8.694312;70.0;;;;;;Interpoliert;169.5;-2.35;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889605;8.694194;70.0;;;;;;Interpoliert;169.0;-0.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889551;8.694077;70.0;;;;;;Original OSM;169.5;1.71;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889475;8.693918;70.0;;;;;;Interpoliert;170.0;4.65;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889399;8.693758;70.0;;;;;;Interpoliert;171.4;8.14;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889323;8.693599;70.0;;;;;;Original OSM;172.8;9.69;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.889261;8.693478;70.0;;;;;;Interpoliert (15m);174.2;11.02;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889198;8.693357;70.0;;;;;;Original OSM;175.6;11.09;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.889144;8.693267;70.0;;;;;;Interpoliert (15m);176.5;10.9;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889091;8.693176;70.0;;;;;;Interpoliert;177.4;10.96;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.889028;8.693074;70.0;;;;;;Interpoliert;178.3;10.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.888965;8.692972;70.0;;;;;;Original OSM;179.6;10.06;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.888871;8.692838;70.0;;;;;;Interpoliert;180.9;8.72;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.888777;8.692703;70.0;;;;;;Interpoliert;182.2;7.69;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.888683;8.692569;70.0;;;;;;Original OSM;182.7;5.86;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.888596;8.692442;70.0;;;;;;Interpoliert;183.2;4.78;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.888508;8.692315;70.0;;;;;;Interpoliert;183.7;5.2;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.88842;8.692188;70.0;;;;;;Interpoliert;184.2;6.75;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.888332;8.692061;70.0;;;;;;Interpoliert;185.7;8.25;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.888245;8.691934;70.0;;;;;;Interpoliert;187.2;9.2;asphalt;secondary;Dieburger Straße
