Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Dieburger Straße;49.898763;8.722187;100.0;;;;;;Interpoliert;190.7;0.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.898824;8.722369;100.0;;;;;;Interpoliert;190.8;0.41;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.898885;8.722551;100.0;;;;;;Interpoliert;190.9;-0.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.898947;8.722733;100.0;;;;;;Interpoliert;190.8;-0.41;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899008;8.722915;100.0;;;;;;Interpoliert;190.6;-0.82;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899069;8.723096;100.0;;;;;;Interpoliert;190.4;-1.5;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89913;8.723278;100.0;;;;;;Interpoliert;190.2;-1.91;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899191;8.72346;100.0;;;;;;Interpoliert;189.8;-2.18;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899253;8.723642;100.0;;;;;;Interpoliert;189.4;-2.45;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.899314;8.723824;100.0;;;;;;Interpoliert;189.0;-2.72;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.899375;8.724006;100.0;;;;;;Interpoliert;188.6;-2.31;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.899436;8.724187;70;;;;;;Interpoliert;188.2;-1.63;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899498;8.724369;70.0;;;;;;Original OSM;188.1;-0.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899556;8.72455;70.0;;;;;;Interpoliert;188.2;-0.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899615;8.72473;70.0;;;;;;Interpoliert;188.3;0.42;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899673;8.72491;70.0;;;;;;Interpoliert;188.4;0.97;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899732;8.72509;70.0;;;;;;Interpoliert;188.5;1.24;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.89979;8.725271;70.0;;;;;;Interpoliert;188.8;1.52;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899849;8.725451;70.0;;;;;;Interpoliert;189.1;1.8;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.899908;8.725631;70.0;;;;;;Interpoliert;189.4;1.8;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.899966;8.725812;70.0;;;;;;Interpoliert;189.7;1.11;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900025;8.725992;70.0;;;;;;Interpoliert;189.8;0.41;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900083;8.726172;70.0;;;;;;Interpoliert;189.6;-0.28;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900142;8.726353;70.0;;;;;;Interpoliert;189.4;-0.97;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.9002;8.726533;70.0;;;;;;Interpoliert;189.2;-1.8;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900259;8.726713;70.0;;;;;;Interpoliert;189.0;-2.21;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900318;8.726894;70.0;;;;;;Interpoliert;188.5;-2.63;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900376;8.727074;70.0;;;;;;Interpoliert;188.0;-3.04;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900435;8.727254;70.0;;;;;;Interpoliert;187.5;-3.46;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900493;8.727435;70.0;;;;;;Interpoliert;187.0;-2.77;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900552;8.727615;70.0;;;;;;Interpoliert;186.5;-2.07;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.90061;8.727795;70.0;;;;;;Interpoliert;186.5;-1.38;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900669;8.727975;70.0;;;;;;Interpoliert;186.5;-0.69;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.900728;8.728156;70.0;;;;;;Interpoliert;186.5;0.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.900786;8.728336;70.0;;;;;;Original OSM;186.5;0.96;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.900845;8.728519;70.0;;;;;;Interpoliert;186.7;1.64;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.900904;8.728702;70.0;;;;;;Interpoliert;187.2;2.32;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.900962;8.728884;70.0;;;;;;Interpoliert;187.7;3.01;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901021;8.729067;70.0;;;;;;Interpoliert;188.2;2.87;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.90108;8.72925;70.0;;;;;;Interpoliert;188.7;1.91;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901139;8.729433;70.0;;;;;;Interpoliert;188.8;0.96;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901197;8.729615;70.0;;;;;;Interpoliert;188.6;-0.0;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.901256;8.729798;70.0;;;;;;Interpoliert;188.4;-0.96;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.901315;8.729981;70.0;;;;;;Interpoliert;188.2;-1.5;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.901374;8.730164;70.0;;;;;;Interpoliert;188.0;-1.64;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.901432;8.730346;70.0;;;;;;Interpoliert;187.7;-1.78;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.901491;8.730529;70.0;;;;;;Interpoliert;187.4;-1.91;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.90155;8.730712;70.0;;;;;;Interpoliert;187.1;-2.6;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.901609;8.730895;70.0;;;;;;Interpoliert;186.8;-2.59;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901668;8.731078;70.0;;;;;;Original OSM;186.1;-2.59;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901727;8.731261;70.0;;;;;;Interpoliert;185.8;-2.59;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901787;8.731444;70.0;;;;;;Interpoliert;185.5;-2.72;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901847;8.731628;70.0;;;;;;Interpoliert;185.2;-2.31;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901907;8.731811;70.0;;;;;;Interpoliert;184.8;-2.58;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.901967;8.731994;70.0;;;;;;Interpoliert;184.4;-2.85;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.902027;8.732178;70.0;;;;;;Interpoliert;183.9;-3.12;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.902086;8.732361;70.0;;;;;;Interpoliert;183.4;-3.26;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.902146;8.732544;70.0;;;;;;Interpoliert;182.9;-3.12;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902206;8.732728;70.0;;;;;;Interpoliert;182.4;-2.85;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902266;8.732911;70.0;;;;;;Interpoliert;182.1;-2.58;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902326;8.733095;70.0;;;;;;Interpoliert;181.8;-2.45;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902386;8.733278;70.0;;;;;;Interpoliert;181.5;-2.17;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902446;8.733461;70.0;;;;;;Interpoliert;181.1;-2.17;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902505;8.733645;70.0;;;;;;Interpoliert;180.8;-2.17;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902565;8.733828;70.0;;;;;;Interpoliert;180.5;-2.17;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902625;8.734011;70.0;;;;;;Interpoliert;180.2;-2.04;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902685;8.734195;70.0;;;;;;Interpoliert;179.9;-2.17;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902745;8.734378;70.0;;;;;;Interpoliert;179.6;-2.04;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902805;8.734561;70.0;;;;;;Interpoliert;179.2;-1.63;asphalt;secondary;
Routenpunkt (Way);T;Dieburger Straße;49.902864;8.734745;70.0;;;;;;Interpoliert;179.0;-1.49;asphalt;secondary;Dieburger Straße
Haltestelle;W;Darmstadt Grube Prinz v. Hessen;49.902864;8.734745;70.0;15:59:00;15:59:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 79m) | Auf Route gesnappt (80m);178.8;-1.22;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.902924;8.734929;70.0;;;;;;Interpoliert (15m);178.6;-0.81;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.902984;8.735113;70.0;;;;;;Interpoliert (15m);178.5;-0.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903043;8.735296;70.0;;;;;;Interpoliert (15m);178.4;-1.36;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903103;8.73548;70.0;;;;;;Interpoliert (15m);178.1;-1.49;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903162;8.735664;70.0;;;;;;Interpoliert (15m);177.8;-1.9;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903222;8.735848;70.0;;;;;;Interpoliert (15m);177.5;-2.17;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903282;8.736032;70.0;;;;;;Interpoliert (15m);177.1;-2.17;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903341;8.736216;70.0;;;;;;Interpoliert (15m);176.8;-2.17;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903401;8.7364;70.0;;;;;;Interpoliert (15m);176.5;-2.17;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.90346;8.736583;70.0;;;;;;Interpoliert (15m);176.2;-2.04;asphalt;secondary;
Routenpunkt (Way);T;;49.90352;8.736767;70.0;;;;;;Interpoliert (15m);175.9;-2.04;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.90358;8.736951;70.0;;;;;;Interpoliert (15m);175.6;-1.76;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903639;8.737135;70.0;;;;;;Interpoliert (15m);175.3;-1.49;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903699;8.737319;70.0;;;;;;Interpoliert (15m);175.2;-1.09;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903758;8.737503;70.0;;;;;;Interpoliert (15m);175.1;-0.54;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903818;8.737687;70.0;;;;;;Interpoliert (15m);175.1;0.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903877;8.73787;70.0;;;;;;Interpoliert (15m);175.2;0.81;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903937;8.738054;70.0;;;;;;Interpoliert (15m);175.5;1.36;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.903997;8.738238;70.0;;;;;;Interpoliert (15m);175.8;1.63;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904056;8.738422;70.0;;;;;;Interpoliert (15m);176.1;1.76;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904116;8.738606;70.0;;;;;;Interpoliert (15m);176.3;1.63;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904175;8.73879;70.0;;;;;;Interpoliert (15m);176.5;1.49;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904235;8.738974;70.0;;;;;;Interpoliert (15m);176.7;1.22;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904295;8.739158;70.0;;;;;;Interpoliert (15m);176.9;0.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904354;8.739341;70.0;;;;;;Interpoliert (15m);177.0;0.68;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904414;8.739525;70.0;;;;;;Interpoliert (15m);177.0;0.14;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904473;8.739709;70.0;;;;;;Interpoliert (15m);177.0;-0.41;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904533;8.739893;70.0;;;;;;Interpoliert (15m);176.8;-0.81;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904593;8.740077;70.0;;;;;;Interpoliert (15m);176.6;-0.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904652;8.740261;70.0;;;;;;Interpoliert (15m);176.4;-0.81;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904712;8.740445;70.0;;;;;;Interpoliert (15m);176.3;-0.41;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.904771;8.740628;70.0;;;;;;Interpoliert (15m);176.4;-0.27;asphalt;secondary;
Routenpunkt (Way);T;;49.904831;8.740812;70.0;;;;;;Interpoliert (15m);176.5;0.0;asphalt;secondary;
Routenpunkt (Way);T;;49.90489;8.740996;70.0;;;;;;Interpoliert (15m);176.4;0.14;asphalt;secondary;
Routenpunkt (Way);T;;49.90495;8.74118;70.0;;;;;;Interpoliert (15m);176.4;-0.0;asphalt;secondary;
Routenpunkt (Way);T;;49.90501;8.741364;70.0;;;;;;Interpoliert (15m);176.4;-0.14;asphalt;secondary;
Routenpunkt (Way);T;;49.905069;8.741548;70.0;;;;;;Interpoliert (15m);176.4;0.0;asphalt;secondary;
Routenpunkt (Way);T;;49.905129;8.741732;70.0;;;;;;Interpoliert (15m);176.4;0.0;asphalt;secondary;
Routenpunkt (Way);T;;49.905188;8.741915;70.0;;;;;;Interpoliert (15m);176.4;0.0;asphalt;secondary;
Routenpunkt (Way);T;;49.905248;8.742099;70.0;;;;;;Interpoliert (15m);176.4;-0.27;asphalt;secondary;
Routenpunkt (Way);T;;49.905308;8.742283;70.0;;;;;;Interpoliert (15m);176.4;-0.54;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905367;8.742467;70.0;;;;;;Interpoliert (15m);176.2;-0.54;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905427;8.742651;70.0;;;;;;Interpoliert (15m);176.0;-0.54;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905486;8.742835;70.0;;;;;;Interpoliert (15m);176.0;-0.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905546;8.743019;70.0;;;;;;Interpoliert (15m);176.0;0.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905606;8.743202;70.0;;;;;;Interpoliert (15m);176.2;0.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905665;8.743386;70.0;;;;;;Interpoliert (15m);176.4;-0.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905725;8.74357;70.0;;;;;;Interpoliert (15m);176.2;-0.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905784;8.743754;70.0;;;;;;Interpoliert (15m);176.0;-0.81;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905844;8.743938;70.0;;;;;;Interpoliert (15m);175.8;-1.36;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905904;8.744122;70.0;;;;;;Interpoliert (15m);175.6;-1.36;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.905963;8.744306;70.0;;;;;;Interpoliert (15m);175.4;-1.09;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.906023;8.74449;70.0;;;;;;Interpoliert;175.2;-1.89;asphalt;secondary;Dieburger Straße
Haltestelle;W;Darmstadt Einsiedel;49.906023;8.74449;70.0;16:00:00;16:00:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 57m) | Auf Route gesnappt (57m);174.4;-2.97;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.906118;8.744634;70.0;;;;;;Interpoliert (15m);173.6;-4.58;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.906214;8.744778;70.0;;;;;;Interpoliert (15m);172.6;-5.66;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.90631;8.744923;70.0;;;;;;Interpoliert (15m);171.2;-7.01;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.906405;8.745067;70.0;;;;;;Interpoliert (15m);170.2;-7.28;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.906501;8.745211;70.0;;;;;;Interpoliert (15m);169.2;-7.28;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.906597;8.745356;70.0;;;;;;Interpoliert (15m);168.2;-6.74;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.906693;8.7455;70.0;;;;;;Interpoliert (15m);167.2;-6.74;asphalt;secondary;
Routenpunkt (Way);T;;49.906788;8.745645;70.0;;;;;;Interpoliert (15m);166.2;-5.93;asphalt;secondary;
Routenpunkt (Way);T;;49.906884;8.745789;70.0;;;;;;Interpoliert (15m);165.2;-5.12;asphalt;secondary;
Routenpunkt (Way);T;;49.90698;8.745933;70.0;;;;;;Interpoliert (15m);164.8;-4.58;asphalt;secondary;
Routenpunkt (Way);T;;49.907075;8.746078;70.0;;;;;;Interpoliert (15m);164.4;-3.5;asphalt;secondary;
Routenpunkt (Way);T;;49.907171;8.746222;70.0;;;;;;Interpoliert (15m);163.8;-2.43;asphalt;secondary;
Routenpunkt (Way);T;;49.907267;8.746367;70.0;;;;;;Interpoliert (15m);163.6;-2.16;asphalt;secondary;
Routenpunkt (Way);T;;49.907363;8.746511;70.0;;;;;;Interpoliert (15m);163.4;-1.89;asphalt;secondary;
Routenpunkt (Way);T;;49.907458;8.746655;70.0;;;;;;Interpoliert (15m);163.2;-0.81;asphalt;secondary;
Routenpunkt (Way);T;;49.907554;8.7468;70.0;;;;;;Interpoliert (15m);163.0;-0.27;asphalt;secondary;
Routenpunkt (Way);T;;49.90765;8.746944;70.0;;;;;;Interpoliert (15m);163.2;0.27;asphalt;secondary;
Routenpunkt (Way);T;;49.907745;8.747089;70.0;;;;;;Interpoliert (15m);163.4;0.81;asphalt;secondary;
Routenpunkt (Way);T;;49.907841;8.747233;70.0;;;;;;Interpoliert (15m);163.6;1.35;asphalt;secondary;
Routenpunkt (Way);T;;49.907937;8.747377;70.0;;;;;;Interpoliert (15m);163.8;1.62;asphalt;secondary;
Routenpunkt (Way);T;;49.908032;8.747522;70.0;;;;;;Interpoliert (15m);164.0;3.1;asphalt;secondary;
Routenpunkt (Way);T;;49.908128;8.747666;70.0;;;;;;Interpoliert (15m);164.4;4.58;asphalt;secondary;
Routenpunkt (Way);T;;49.908224;8.74781;70.0;;;;;;Interpoliert (15m);165.7;6.07;asphalt;secondary;
Routenpunkt (Way);T;;49.90832;8.747955;70.0;;;;;;Interpoliert (15m);167.0;7.55;asphalt;secondary;
Routenpunkt (Way);T;;49.908415;8.748099;70.0;;;;;;Interpoliert (15m);168.3;8.22;asphalt;secondary;
Routenpunkt (Way);T;;49.908511;8.748244;70.0;;;;;;Interpoliert (15m);169.6;7.68;asphalt;secondary;
Routenpunkt (Way);T;;49.908607;8.748388;70.0;;;;;;Interpoliert (15m);170.5;7.82;asphalt;secondary;
Routenpunkt (Way);T;;49.908702;8.748532;70.0;;;;;;Interpoliert (15m);171.4;7.95;asphalt;secondary;
Routenpunkt (Way);T;;49.908798;8.748677;70.0;;;;;;Interpoliert (15m);172.8;8.09;asphalt;secondary;
Routenpunkt (Way);T;;49.908894;8.748821;70.0;;;;;;Interpoliert (15m);174.2;8.76;asphalt;secondary;
Routenpunkt (Way);T;;49.908989;8.748966;70.0;;;;;;Interpoliert (15m);175.6;8.22;asphalt;secondary;
Routenpunkt (Way);T;;49.909085;8.74911;70.0;;;;;;Interpoliert (15m);177.0;7.01;asphalt;secondary;
Routenpunkt (Way);T;;49.909181;8.749254;70.0;;;;;;Interpoliert (15m);177.5;5.26;asphalt;secondary;
Routenpunkt (Way);T;;49.909277;8.749399;70.0;;;;;;Interpoliert (15m);178.0;3.5;asphalt;secondary;
Routenpunkt (Way);T;;49.909372;8.749543;70.0;;;;;;Interpoliert (15m);178.1;1.75;asphalt;secondary;
Routenpunkt (Way);T;;49.909468;8.749688;70.0;;;;;;Interpoliert (15m);178.2;1.21;asphalt;secondary;
Routenpunkt (Way);T;;49.909564;8.749832;70.0;;;;;;Interpoliert (15m);178.3;-0.0;asphalt;secondary;
Routenpunkt (Way);T;;49.909659;8.749976;70.0;;;;;;Interpoliert (15m);178.4;-0.67;asphalt;secondary;
Routenpunkt (Way);T;;49.909755;8.750121;70.0;;;;;;Interpoliert (15m);178.0;-1.35;asphalt;secondary;
Routenpunkt (Way);T;;49.909851;8.750265;70.0;;;;;;Interpoliert (15m);177.6;-2.02;asphalt;secondary;
Routenpunkt (Way);T;;49.909946;8.75041;70;;;;;;Interpoliert (15m);177.2;-9.45;asphalt;secondary;Roßdörfer Straße
Haltestelle;W;Messel Grube Messel Besucherz.;49.910042;8.750554;70.0;16:01:00;16:01:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 25m) | Auf Route gesnappt (25m);176.8;-9.53;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.910052;8.75055;70.0;;;;;;Original OSM;176.4;-8.99;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.910166;8.750507;70.0;;;;;;Interpoliert;176.0;-8.59;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.910271;8.750468;70.0;;;;;;Original OSM;176.0;-8.19;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.910396;8.75042;70.0;;;;;;Interpoliert;175.9;-1.03;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.910522;8.750373;70.0;;;;;;Interpoliert;175.8;-0.56;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.910647;8.750326;70.0;;;;;;Interpoliert;175.7;-0.7;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.910772;8.750278;70.0;;;;;;Interpoliert;175.6;-0.28;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.910897;8.750231;70.0;;;;;;Interpoliert;175.5;0.14;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.911023;8.750184;70.0;;;;;;Interpoliert;175.7;0.0;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.911148;8.750136;70.0;;;;;;Interpoliert;175.9;-0.14;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.911273;8.750089;70.0;;;;;;Interpoliert;175.7;-0.28;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.911399;8.750041;70.0;;;;;;Interpoliert;175.5;-0.7;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.911524;8.749994;70.0;;;;;;Interpoliert;175.3;-1.12;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.911649;8.749947;70.0;;;;;;Interpoliert;175.2;-0.98;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.911774;8.749899;70.0;;;;;;Interpoliert;175.1;-1.12;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.9119;8.749852;70.0;;;;;;Interpoliert;175.0;-1.26;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912025;8.749805;70.0;;;;;;Interpoliert;174.7;-1.95;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.91215;8.749757;70.0;;;;;;Interpoliert;174.4;-2.65;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912276;8.74971;70.0;;;;;;Interpoliert;173.8;-2.79;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912401;8.749663;70.0;;;;;;Interpoliert;173.2;-2.65;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912526;8.749615;70.0;;;;;;Interpoliert;173.0;-2.51;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912651;8.749568;70.0;;;;;;Interpoliert;172.8;-1.39;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912777;8.74952;70.0;;;;;;Interpoliert;172.6;-0.28;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912902;8.749473;70.0;;;;;;Interpoliert;172.8;0.28;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913027;8.749426;70.0;;;;;;Original OSM;173.0;-0.28;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913152;8.749379;70.0;;;;;;Interpoliert;173.2;-0.84;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913277;8.749331;70.0;;;;;;Interpoliert;172.6;-1.96;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913401;8.749284;70.0;;;;;;Interpoliert;172.0;-3.06;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913526;8.749237;70.0;;;;;;Original OSM;171.4;-4.17;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913654;8.749188;70.0;;;;;;Interpoliert;170.8;-4.15;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913781;8.749138;70.0;;;;;;Interpoliert;170.2;-4.13;asphalt;secondary;Roßdörfer Straße
