Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Peterstaler Straße;49.4322661;8.7472134;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4322236;8.7472257;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43218;8.7472426;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4321279;8.7472647;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4320701;8.7472985;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4319622;8.7473695;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4319018;8.7474137;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4318615;8.7474432;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4318007;8.7474925;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4317226;8.7475597;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4316635;8.7476142;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4316059;8.7476672;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4315524;8.7477184;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43144115;8.7478251;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4313299;8.7479318;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.431218650000005;8.7480385;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4311074;8.7481452;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.43099615;8.7482519;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4308849;8.7483586;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.430773650000006;8.7484653;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4306624;8.748572;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4305515;8.748659;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4304407;8.7487344;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.430347;8.7487884;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4302667;8.7488259;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43014603333333;8.748868466666666;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.43002536666667;8.748911033333334;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4299047;8.7489536;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.429801366666666;8.7489966;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42969803333334;8.7490396;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4295947;8.7490826;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4294782;8.7491404;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4293617;8.7491982;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4292452;8.749256;50;Original OSM
Routenpunkt (Way);Unbekannt;49.4046964;8.6765406;;Original OSM
Routenpunkt (Way);Unbekannt;49.404682;8.6766068;;Original OSM
Routenpunkt (Way);Unbekannt;49.404665;8.6766665;;Original OSM
Routenpunkt (Way);Unbekannt;49.4046444;8.676737;;Original OSM
Routenpunkt (Way);Unbekannt;49.404627;8.6767833;;Original OSM
Routenpunkt (Way);Unbekannt;49.408554;8.6925559;;Original OSM
Routenpunkt (Way);Unbekannt;49.4086646;8.6925396;;Original OSM
Routenpunkt (Way);Unbekannt;49.40873275;8.692535849999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4088009;8.6925321;;Original OSM
Routenpunkt (Way);Unbekannt;49.4088051;8.6925322;;Original OSM
Routenpunkt (Way);Unbekannt;49.4088736;8.6925344;;Original OSM
Routenpunkt (Way);Unbekannt;49.4089284;8.6925586;;Original OSM
Routenpunkt (Way);Unbekannt;49.4089627;8.6925806;;Original OSM
Routenpunkt (Way);Unbekannt;49.4090196;8.6926346;;Original OSM
Routenpunkt (Way);Unbekannt;49.4090851;8.6927327;;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4051684;8.6835035;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4051946;8.6836668;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052015;8.683771;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052021;8.6837931;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052035;8.6838481;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052035;8.6838635;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052035;8.6839011;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052024;8.6839441;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4199672;8.7275764;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.419947300000004;8.727442400000001;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4199274;8.7273084;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.41990275;8.727164250000001;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4198781;8.7270201;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4198619;8.7269343;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4198458;8.726849;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4198063;8.7266664;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.41976775;8.72650665;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4197292;8.7263469;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.41969363333333;8.726215466666666;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.41965806666667;8.726084033333333;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4196225;8.7259526;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.41959035;8.72584425;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4195582;8.7257359;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4195023;8.7255548;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4194738;8.7254652;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4194538;8.7254055;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4194144;8.7252973;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4180188;8.7391446;70;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.417968925;8.7393322;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.417919049999995;8.7395198;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.417869175;8.7397074;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4178193;8.739895;70;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4053238;8.6738505;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4053553;8.6736732;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052523;8.6743626;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052602;8.6742552;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052738;8.6741533;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4052988;8.6740019;50;Interpoliert
Routenpunkt (Way);Kurfürsten-Anlage;49.4053238;8.6738505;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4053553;8.6736732;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.405378;8.6735258;50;Original OSM
Routenpunkt (Way);Czernyring;49.4039418;8.6709346;50;Original OSM
Routenpunkt (Way);Czernyring;49.40386445;8.67102885;50;Interpoliert
Routenpunkt (Way);Czernyring;49.4037871;8.6711231;50;Original OSM
Routenpunkt (Way);Czernyring;49.4044439;8.6703205;50;Original OSM
Routenpunkt (Way);Czernyring;49.4043686;8.67041;50;Original OSM
Routenpunkt (Way);Czernyring;49.40428324;8.67051492;50;Interpoliert
Routenpunkt (Way);Czernyring;49.40419788;8.67061984;50;Interpoliert
Routenpunkt (Way);Czernyring;49.40411252;8.67072476;50;Interpoliert
Routenpunkt (Way);Czernyring;49.40402716;8.67082968;50;Interpoliert
Routenpunkt (Way);Czernyring;49.4039418;8.6709346;50;Original OSM
Routenpunkt (Way);Czernyring;49.4045516;8.6701759;50;Original OSM
Routenpunkt (Way);Czernyring;49.40449775;8.6702482;50;Interpoliert
Routenpunkt (Way);Czernyring;49.4044439;8.6703205;50;Original OSM
Routenpunkt (Way);Czernyring;49.4030495;8.6720914;50;Original OSM
Routenpunkt (Way);Czernyring;49.4030227;8.6721359;50;Original OSM
Routenpunkt (Way);Czernyring;49.4029332;8.6722876;50;Interpoliert
Routenpunkt (Way);Czernyring;49.4028437;8.6724393;50;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4012161;8.6724495;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4012663;8.6724841;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4012814;8.6724945;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4012998;8.6725054;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4185707;8.7568947;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4185152;8.756895;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.422499;8.753912;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4224508;8.7539595;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4223972;8.7540221;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4223519;8.7540817;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4223032;8.7541554;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.422249;8.7542452;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4221696;8.7543903;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4221013;8.7545301;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4220694;8.7545998;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42205;8.7546513;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4220394;8.7546766;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4219985;8.754782;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4219737;8.7548454;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4219248;8.7549704;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4218538;8.7551295;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4218376;8.7551612;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4217828;8.7552688;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4217558;8.7553158;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4217197;8.7553788;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4216518;8.7554761;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4215759;8.7555836;50;Original OSM
