Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Hilpertstraße;49.8623749;8.6273205;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8630707;8.6306519;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8630961;8.6307356;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.863125;8.6308153;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8631603;8.6309008;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8629527;8.6302184;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8629725;8.6302928;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8630095;8.6304312;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8630401;8.63054155;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8630707;8.6306519;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897567;8.6365523;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897622;8.6366878;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897694;8.6368642;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897746;8.6369912;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88977885;8.637096450000001;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8897831;8.6372017;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897865;8.6372846;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889792633333336;8.637435199999999;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.889798766666665;8.6375858;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8898049;8.6377364;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889807;8.6377882;50;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717951;8.631802799999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623749;8.6273205;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623853;8.6273803;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.862413149999995;8.6275489;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.862441;8.6277175;50;Original OSM
Routenpunkt (Way);Haardtring;49.8682503;8.6338098;50;Original OSM
Routenpunkt (Way);Haardtring;49.8681976;8.6338095;50;Original OSM
Routenpunkt (Way);Haardtring;49.8681205;8.6338024;50;Original OSM
Routenpunkt (Way);Haardtring;49.8680431;8.6337758;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679642;8.6337228;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679192;8.6336759;50;Original OSM
Routenpunkt (Way);Haardtring;49.8678793;8.6336228;50;Original OSM
Routenpunkt (Way);Haardtring;49.8678422;8.6335669;50;Original OSM
Routenpunkt (Way);Haardtring;49.8677998;8.6334979;50;Original OSM
Routenpunkt (Way);Haardtring;49.8677307;8.6333828;50;Original OSM
Routenpunkt (Way);Haardtring;49.8676665;8.6332697;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8676023;8.6331566;50;Original OSM
Routenpunkt (Way);Haardtring;49.8672464;8.6324654;50;Original OSM
Routenpunkt (Way);Haardtring;49.867325466666664;8.632618466666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.867404533333335;8.632771533333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8674836;8.6329246;50;Original OSM
Routenpunkt (Way);Haardtring;49.8668712;8.6317545;50;Original OSM
Routenpunkt (Way);Haardtring;49.8668425;8.6316967;50;Original OSM
Routenpunkt (Way);Haardtring;49.8668179;8.6316525;50;Original OSM
Routenpunkt (Way);Haardtring;49.8667887;8.6316118;50;Original OSM
Routenpunkt (Way);Haardtring;49.8667547;8.6315707;50;Original OSM
Routenpunkt (Way);Haardtring;49.8667097;8.6315198;50;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673233;8.6289942;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673151;8.6289358;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673049;8.6288633;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86728905;8.6287475;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8672732;8.6286317;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86725845;8.62852375;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8672437;8.6284158;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.867216850000005;8.62821735;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.86719;8.6280189;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8671772;8.6279289;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8671772;8.6279289;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8671613;8.6278126;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8671454;8.6276963;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8671202;8.627513266666666;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.867095;8.627330233333334;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8670698;8.6271472;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.867050633333335;8.627009833333332;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.86703146666667;8.626872466666667;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8670123;8.6267351;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669995;8.626641;30;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8870493;8.633558;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8869584;8.6336791;50;Original OSM
Routenpunkt (Way);Stirnweg;49.8666298;8.6312529;50;Original OSM
Routenpunkt (Way);Stirnweg;49.8666342;8.6312167;50;Original OSM
Routenpunkt (Way);Stirnweg;49.8666353;8.6311631;50;Original OSM
Routenpunkt (Way);Haardtring;49.8676023;8.6331566;50;Original OSM
Routenpunkt (Way);Haardtring;49.8675643;8.6330823;50;Original OSM
Routenpunkt (Way);Haardtring;49.8680431;8.6337758;50;Original OSM
Routenpunkt (Way);Haardtring;49.8680005;8.6337513;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679642;8.6337228;50;Original OSM
Routenpunkt (Way);Haardtring;49.8671168;8.6322194;50;Original OSM
Routenpunkt (Way);Haardtring;49.867181599999995;8.632342399999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8672464;8.6324654;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632881;8.6311139;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632985;8.6311281;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632041;8.6309843;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632881;8.6311139;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703814;8.6330666;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703474;8.6330638;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703302;8.6330624;50;Original OSM
Routenpunkt (Way);Haardtring;49.8675643;8.6330823;50;Original OSM
Routenpunkt (Way);Haardtring;49.8674836;8.6329246;50;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8674144;8.629673;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673908;8.6294983;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669995;8.626641;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86698175;8.62651005;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.866964;8.6263791;30;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8630126;8.6269355;50;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.86293275;8.626961999999999;50;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8628529;8.6269885;50;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8627588;8.6270198;50;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8626566;8.627053733333334;50;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8625544;8.627087666666666;50;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8624522;8.6271216;50;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8624276;8.6271298;50;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8623481;8.6271621;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8631603;8.6309008;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8631806;8.6309433;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632041;8.6309843;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8535727;8.6431398;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.853549900000004;8.643304050000001;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8535271;8.6434683;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8533405;8.6457965;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.853335433333335;8.645961433333333;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.85333036666667;8.646126366666666;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8533253;8.6462913;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8533254;8.6463412;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8533251;8.6464348;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8533254;8.6464982;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749692;8.6325007;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749252;8.6323884;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8748908;8.6345038;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8748947;8.6344302;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.874904279999996;8.63425054;;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87491386;8.63407088;;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.874923439999996;8.63389122;;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87493302;8.63371156;;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8749426;8.6335319;;Original OSM
Routenpunkt (Way);Unbekannt;49.8748733;8.6347283;;Original OSM
Routenpunkt (Way);Unbekannt;49.87488205;8.63461605;;Interpoliert
Routenpunkt (Way);Unbekannt;49.8748908;8.6345038;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749426;8.6335319;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.87494845;8.63336125;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8749543;8.6331906;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.874964899999995;8.632997150000001;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8749755;8.6328037;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749807;8.6326401;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.874976;8.6325657;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749692;8.6325007;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703302;8.6330624;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703156;8.6330608;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703983;8.633068;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703814;8.6330666;50;Original OSM
Routenpunkt (Way);Unbekannt;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Unbekannt;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704372;8.632991;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Kirschenallee;49.8830321;8.6385039;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.882987;8.6384421;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.882891900000004;8.63831165;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8827968;8.6381812;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.882712625;8.638065725;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.88262845;8.63795025;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.882544275;8.637834775;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8824601;8.6377193;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8831198;8.638588;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8830942;8.6385752;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8830709;8.6385544;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8830321;8.6385039;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8856693;8.6354079;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.88556938571429;8.635545842857143;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.88546947142857;8.635683785714287;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.88536955714286;8.635821728571429;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.885269642857146;8.635959671428571;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.885169728571434;8.636097614285713;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.885069814285714;8.636235557142857;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8849699;8.6363735;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8849276;8.6364315;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8848595;8.636525;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8847914;8.6366185;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8824601;8.6377193;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8823795;8.6376077;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8822989;8.6374961;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8822335;8.6374055;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8869584;8.6336791;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.88687673333333;8.633788666666666;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.886795066666664;8.633898233333333;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8867134;8.6340078;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8876655;8.6327589;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.88758115;8.63288215;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8874968;8.6330054;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8838894;8.6377978;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8838241;8.6378833;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8837262;8.6380113;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8689882;8.6335195;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.868879875;8.633560925000001;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86877155;8.63360235;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.868663225;8.633643775;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8685549;8.6336852;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511099;8.6629924;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.851108499999995;8.6631383;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8511071;8.6632842;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85111405;8.66343485;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.851121;8.6635855;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.851139950000004;8.663764650000001;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8511589;8.6639438;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511786;8.6640506;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8511983;8.6641574;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85123142727273;8.664340727272728;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85126455454545;8.664524054545454;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85129768181818;8.664707381818182;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85133080909091;8.66489070909091;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85136393636364;8.665074036363636;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85139706363636;8.665257363636364;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85143019090909;8.66544069090909;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85146331818182;8.665624018181818;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85149644545455;8.665807345454546;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85152957272727;8.665990672727272;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8515627;8.666174;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.851597375000004;8.666351125;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.851632050000006;8.666528249999999;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.851666725;8.666705375;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8517014;8.6668825;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8517153;8.6669388;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85174995;8.6671306625;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8517846;8.667322525;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.851819250000005;8.6675143875;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8518539;8.66770625;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85188855;8.6678981125;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8519232;8.668089975000001;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.851957850000005;8.6682818375;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8519925;8.6684737;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85202438571429;8.668650042857143;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85205627142857;8.668826385714285;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85208815714286;8.669002728571428;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.852120042857145;8.669179071428571;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85215192857143;8.669355414285715;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.852183814285716;8.669531757142856;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8522157;8.6697081;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8516036;8.6596038;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85157545;8.659778424999999;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8515473;8.659953049999999;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85151915;8.660127675;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.851491;8.6603023;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.851473850000005;8.6604066;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8514567;8.6605109;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85143386666667;8.660649866666667;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.851411033333335;8.660788833333333;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8513882;8.6609278;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8513718;8.6610317;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85135205;8.661143599999999;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8513323;8.6612555;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85129785;8.66145045;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8512634;8.6616454;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85122895;8.661840349999999;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8511945;8.6620353;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85117085;8.6621789;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8511472;8.6623225;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511393;8.6623912;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511215;8.6625433;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511174;8.6625905;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511126;8.6627269;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511078;8.6628569;50;Original OSM
Routenpunkt (Way);Unbekannt;49.8524681;8.6700496;;Original OSM
Routenpunkt (Way);Unbekannt;49.8525297;8.6700201;;Original OSM
Routenpunkt (Way);Unbekannt;49.8525424;8.6700139;;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511078;8.6628569;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8511099;8.6629924;50;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534167;8.6548097;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534181;8.6548424;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.853434449999995;8.654967150000001;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8534508;8.6550919;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534064;8.6519302;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534004;8.6517226;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533247;8.6467754;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533246;8.6468502;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533245;8.6469408;30;Original OSM
Routenpunkt (Way);Kirschenallee;49.8794272;8.6356393;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8793374;8.6356015;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8900014;8.6425578;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.89000613333334;8.642704733333334;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.890010866666664;8.642851666666667;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8900156;8.6429986;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8900172;8.6431341;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8900067;8.6433082;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899946;8.6435095;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899928;8.6435229;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899645;8.6437269;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899404;8.6438287;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899163;8.6439305;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897109;8.6354301;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889715949999996;8.635553600000001;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.889721;8.6356771;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897259;8.6357976;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8897308;8.6359181;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889737600000004;8.6360846;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8897444;8.6362511;50;Original OSM
Routenpunkt (Way);Unbekannt;49.8526064;8.6699767;;Original OSM
Routenpunkt (Way);Unbekannt;49.8526106;8.6699647;;Original OSM
Routenpunkt (Way);Unbekannt;49.8526143;8.6699487;;Original OSM
Routenpunkt (Way);Unbekannt;49.8526164;8.6699312;;Original OSM
Routenpunkt (Way);Unbekannt;49.8526171;8.6699158;;Original OSM
Routenpunkt (Way);Unbekannt;49.8526161;8.6698999;;Original OSM
Routenpunkt (Way);Unbekannt;49.8526138;8.6698849;;Original OSM
Routenpunkt (Way);Unbekannt;49.85258245;8.669761;;Interpoliert
Routenpunkt (Way);Unbekannt;49.8525511;8.6696371;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8695343;8.6333114;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8694877;8.6333284;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8537541;8.6421326;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8537395;8.6421963;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8538444;8.6417383;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8538143;8.641869733333333;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8537842;8.642001166666667;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8537541;8.6421326;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8790475;8.6355185;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8790152;8.6355124;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8788986;8.6354882;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8788986;8.6354882;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.87878015;8.635463349999998;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8786617;8.6354385;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8790689;8.6355222;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8790475;8.6355185;50;Original OSM
