Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;;49.397263;8.694274;30.0;;;;;;Interpoliert (15m);145.0;-15.28;;;
Routenpunkt (Way);T;;49.397364;8.694177;30.0;;;;;;Interpoliert (15m);143.2;-14.04;;;
Routenpunkt (Way);T;Steigerweg;49.397465;8.69408;30.0;;;;;;Original OSM;141.4;-12.59;;;
Routenpunkt (Way);T;;49.397536;8.693928;30.0;;;;;;Interpoliert (15m);139.9;-11.9;;;
Routenpunkt (Way);T;Steigerweg;49.397606;8.693776;30.0;;;;;;Original OSM;138.4;-11.21;;;
Routenpunkt (Way);T;;49.397682;8.693607;30.0;;;;;;Interpoliert (15m);136.9;-10.52;;;
Routenpunkt (Way);T;;49.397757;8.693439;30.0;;;;;;Interpoliert (15m);135.4;-10.42;;;
Routenpunkt (Way);T;Steigerweg;49.397833;8.693271;30.0;;;;;;Original OSM;133.9;-8.34;;;
Routenpunkt (Way);T;;49.397945;8.693179;30.0;;;;;;Interpoliert (15m);132.4;-6.46;;;
Routenpunkt (Way);T;;49.398057;8.693087;30.0;;;;;;Interpoliert (15m);132.3;-4.57;;;
Routenpunkt (Way);T;;49.398169;8.692995;30.0;;;;;;Interpoliert (15m);132.2;-3.09;;;
Routenpunkt (Way);T;Steigerweg;49.398281;8.692903;30.0;;;;;;Original OSM;132.1;-1.91;;;
Routenpunkt (Way);T;;49.398397;8.692801;30.0;;;;;;Interpoliert (15m);131.7;-2.92;;;
Routenpunkt (Way);T;Steigerweg;49.398513;8.692699;30.0;;;;;;Interpoliert;131.0;-3.93;;;
Routenpunkt (Way);T;;49.398608;8.692617;30.0;;;;;;Interpoliert (15m);130.3;-5.6;;;
Routenpunkt (Way);T;;49.398703;8.692535;30.0;;;;;;Interpoliert (15m);129.6;-6.87;;;
Routenpunkt (Way);T;;49.398799;8.692454;30.0;;;;;;Interpoliert (15m);128.5;-7.02;;;
Routenpunkt (Way);T;Steigerweg;49.398894;8.692372;30.0;;;;;;Original OSM;127.4;-6.96;;;
Routenpunkt (Way);T;;49.399001;8.692303;30.0;;;;;;Interpoliert (15m);126.7;-6.9;;;
Routenpunkt (Way);T;;49.399107;8.692234;30.0;;;;;;Interpoliert (15m);126.0;-6.17;;;
Routenpunkt (Way);T;;49.399213;8.692166;30.0;;;;;;Interpoliert (15m);125.3;-5.02;;;
Routenpunkt (Way);T;Steigerweg;49.39932;8.692097;30.0;;;;;;Original OSM;124.6;-4.63;;;
Routenpunkt (Way);T;Steigerweg;49.399411;8.692005;30.0;;;;;;Interpoliert;124.2;-4.5;;;
Routenpunkt (Way);T;Steigerweg;49.399497;8.691919;30.0;;;;;;Interpoliert;123.8;-4.36;;;
Routenpunkt (Way);T;;49.399626;8.691881;30.0;;;;;;Interpoliert (15m);123.1;-3.68;;;
Routenpunkt (Way);T;;49.399756;8.691842;30.0;;;;;;Interpoliert (15m);122.4;-3.49;;;
Routenpunkt (Way);T;Steigerweg;49.399886;8.691804;30.0;;;;;;Original OSM;122.1;-3.27;;;
Routenpunkt (Way);T;;49.399978;8.691703;30.0;;;;;;Interpoliert (15m);121.8;-2.79;;;
Routenpunkt (Way);T;;49.40007;8.691603;30.0;;;;;;Interpoliert (15m);121.5;-1.84;;;
Routenpunkt (Way);T;Dantestraße;49.400162;8.691503;30.0;;;;;;Interpoliert;121.2;-1.99;;;
Haltestelle;W;Heidelberg, Alois-Link-Platz;49.400162;8.691503;30.0;14:24:00;14:24:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);120.9;-2.47;;;
Routenpunkt (Way);T;Dantestraße;49.400195;8.691311;30.0;;;;;;Interpoliert;120.5;-2.94;;;
Routenpunkt (Way);T;;49.400214;8.691199;30.0;;;;;;Interpoliert (15m);120.1;-2.46;;;
Routenpunkt (Way);T;Dantestraße;49.400233;8.691087;30.0;;;;;;Original OSM;119.7;-2.46;;;
Ampel;A;Ampel;49.400251;8.690988;30.0;;;;;;Original OSM;119.7;-1.9;;;
Routenpunkt (Way);T;Dantestraße;49.40028;8.690814;30.0;;;;;;Original OSM;119.7;-0.63;;;
Ampel;A;Ampel;49.400396;8.69075;50.0;;;;;;Original OSM;119.7;0.65;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400502;8.6908;50.0;;;;;;Interpoliert;119.9;0.97;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400608;8.69085;50.0;;;;;;Interpoliert;120.1;1.3;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400714;8.6909;50.0;;;;;;Interpoliert;120.3;1.76;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400819;8.69095;50.0;;;;;;Interpoliert;120.5;1.96;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400932;8.691003;50.0;;;;;;Original OSM;120.8;2.16;;;
Routenpunkt (Way);T;;49.401031;8.691045;50.0;;;;;;Interpoliert (15m);121.1;2.21;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401129;8.691087;50.0;;;;;;Original OSM;121.4;2.08;;;
Routenpunkt (Way);T;;49.401221;8.691126;50.0;;;;;;Interpoliert (15m);121.6;1.78;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401313;8.691165;50.0;;;;;;Interpoliert;121.7;1.09;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401425;8.691212;50.0;;;;;;Interpoliert;121.8;0.41;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401537;8.69126;50.0;;;;;;Interpoliert;121.7;-0.16;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40165;8.691308;50.0;;;;;;Original OSM;121.6;-0.54;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401739;8.691343;50.0;;;;;;Interpoliert;121.5;-0.88;;;
Ampel;A;Ampel;49.401828;8.691378;50.0;;;;;;Original OSM;121.4;-0.9;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401927;8.691418;50.0;;;;;;Interpoliert;121.3;-0.74;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402026;8.691457;50.0;;;;;;Original OSM;121.2;-0.76;;;
Haltestelle;W;Heidelberg, Kaiserstraße;49.402026;8.691457;50.0;14:25:00;14:25:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);121.1;-0.77;;;
Routenpunkt (Way);T;;49.402108;8.69149;50.0;;;;;;Interpoliert (15m);121.0;-0.74;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402191;8.691522;50.0;;;;;;Original OSM;120.9;-0.71;;;
Routenpunkt (Way);T;;49.40231;8.69157;50.0;;;;;;Interpoliert (15m);120.8;-0.97;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40243;8.691617;50.0;;;;;;Interpoliert;120.7;-1.02;;;
Routenpunkt (Way);T;;49.402497;8.691645;50.0;;;;;;Interpoliert (15m);120.6;-0.97;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402564;8.691672;50.0;;;;;;Interpoliert;120.5;-0.98;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402674;8.691718;50.0;;;;;;Interpoliert;120.4;-1.0;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402783;8.691763;50.0;;;;;;Original OSM;120.3;-0.91;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402886;8.691805;50.0;;;;;;Interpoliert;120.2;-1.35;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402989;8.691848;50.0;;;;;;Interpoliert;120.1;-1.66;;;
Routenpunkt (Way);T;;49.403064;8.691877;50.0;;;;;;Interpoliert (15m);119.8;-1.89;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403138;8.691907;50.0;;;;;;Original OSM;119.6;-2.11;;;
Routenpunkt (Way);T;;49.403229;8.691937;50.0;;;;;;Interpoliert (15m);119.4;-2.26;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403319;8.691966;50.0;;;;;;Interpoliert;119.2;-1.88;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40343;8.692003;50.0;;;;;;Interpoliert;119.0;-1.73;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403542;8.692039;50.0;;;;;;Interpoliert;118.8;-1.65;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403653;8.692075;50.0;;;;;;Interpoliert;118.6;-1.42;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403765;8.692111;50.0;;;;;;Interpoliert;118.4;-1.1;;;
Ampel;A;Ampel;49.403876;8.692148;50.0;;;;;;Original OSM;118.3;-0.65;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403876;8.692148;50.0;;;;;;Original OSM;118.2;-0.19;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404001;8.692183;50.0;;;;;;Interpoliert;118.3;0.27;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404125;8.692218;50.0;;;;;;Interpoliert;118.4;0.57;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404249;8.692253;50.0;;;;;;Interpoliert;118.5;0.71;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404373;8.692289;50.0;;;;;;Interpoliert;118.6;0.85;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404497;8.692324;50.0;;;;;;Interpoliert;118.7;1.0;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404621;8.692359;50.0;;;;;;Interpoliert;118.9;1.14;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404745;8.692395;50.0;;;;;;Interpoliert;119.1;1.14;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404869;8.69243;50.0;;;;;;Interpoliert;119.3;1.16;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404994;8.692465;50.0;;;;;;Original OSM;119.4;1.03;;;
Ampel;A;Ampel;49.405106;8.692491;50.0;;;;;;Original OSM;119.5;0.9;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40522;8.692519;50.0;;;;;;Interpoliert;119.6;0.77;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.405334;8.692548;50.0;;;;;;Interpoliert;119.7;0.32;;;
Routenpunkt (Way);T;;49.40545;8.692576;50.0;;;;;;Interpoliert (15m);119.8;0.16;;;
Haltestelle;W;Heidelberg, Hans-Böckler-Str.;49.405566;8.692605;50.0;14:26:00;14:26:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (9m);119.6;-0.42;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.405566;8.692605;50.0;;;;;;Original OSM;119.4;-0.99;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.405693;8.692636;50.0;;;;;;Interpoliert;119.1;-1.57;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40582;8.692667;50.0;;;;;;Interpoliert;118.8;-1.68;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.405947;8.692699;50.0;;;;;;Interpoliert;118.5;-2.1;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406073;8.69273;50.0;;;;;;Interpoliert;118.2;-4.61;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.4062;8.692761;50.0;;;;;;Original OSM;117.9;-4.19;;;
Ampel;A;Ampel;49.406218;8.692766;50.0;;;;;;Original OSM;117.6;-4.08;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406218;8.692766;50.0;;;;;;Original OSM;117.3;-3.5;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406335;8.692779;50.0;;;;;;Interpoliert;117.1;-2.83;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406451;8.692793;50.0;;;;;;Original OSM;117.2;0.35;;;
Routenpunkt (Way);T;;49.406522;8.692801;50.0;;;;;;Interpoliert (15m);117.3;0.52;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406592;8.692808;50.0;;;;;;Original OSM;117.4;1.0;;;
Routenpunkt (Way);T;;49.406697;8.692827;50.0;;;;;;Interpoliert (15m);117.5;0.85;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406801;8.692845;50.0;;;;;;Original OSM;117.6;0.6;;;
Ampel;A;Ampel;49.406864;8.692867;50.0;;;;;;Original OSM;117.6;0.34;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406912;8.692919;50.0;;;;;;Original OSM;117.6;0.17;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406998;8.693067;50.0;;;;;;Original OSM;117.6;-0.13;;;
Routenpunkt (Way);T;Adenauerplatz;49.406964;8.693255;50.0;;;;;;Original OSM;117.6;-0.39;;;
Routenpunkt (Way);T;Adenauerplatz;49.406936;8.693458;50.0;;;;;;Original OSM;117.5;-0.66;;;
Routenpunkt (Way);T;;49.406928;8.693563;50.0;;;;;;Interpoliert (15m);117.4;-0.87;;;
Routenpunkt (Way);T;Adenauerplatz;49.40692;8.693668;50.0;;;;;;Interpoliert;117.3;-1.08;;;
Routenpunkt (Way);T;;49.406923;8.693797;50.0;;;;;;Interpoliert (15m);117.2;-1.13;;;
Routenpunkt (Way);T;Adenauerplatz;49.406926;8.693926;50.0;;;;;;Original OSM;117.1;-0.87;;;
Routenpunkt (Way);T;;49.406998;8.694038;50.0;;;;;;Interpoliert (15m);117.0;0.46;;;
Routenpunkt (Way);T;;49.407069;8.694149;50.0;;;;;;Interpoliert (15m);117.0;1.62;;;
Routenpunkt (Way);T;Adenauerplatz;49.40714;8.694261;50.0;;;;;;Original OSM;117.6;2.79;;;
Routenpunkt (Way);T;;49.407252;8.694285;50.0;;;;;;Interpoliert (15m);118.2;3.89;;;
Routenpunkt (Way);T;Adenauerplatz;49.407365;8.694309;50.0;;;;;;Interpoliert;118.8;4.92;;;
Routenpunkt (Way);T;Adenauerplatz;49.407482;8.694321;50.0;;;;;;Original OSM;119.4;4.61;;;
Ampel;A;Ampel;49.407586;8.694327;50.0;;;;;;Original OSM;120.0;4.4;;;
Routenpunkt (Way);T;;49.40768;8.694296;50.0;;;;;;Interpoliert (15m);120.4;4.15;;;
Routenpunkt (Way);T;Sofienstraße;49.407774;8.694265;30.0;;;;;;Original OSM;120.8;4.62;;;
Routenpunkt (Way);T;;49.407874;8.694227;30.0;;;;;;Interpoliert (15m);121.2;4.99;;;
Routenpunkt (Way);T;;49.407974;8.694189;30.0;;;;;;Interpoliert (15m);122.0;4.61;;;
Routenpunkt (Way);T;Sofienstraße;49.408074;8.694151;30.0;;;;;;Interpoliert;122.8;4.22;;;
Routenpunkt (Way);T;Sofienstraße;49.408169;8.69411;30.0;;;;;;Interpoliert;123.0;3.81;;;
Routenpunkt (Way);T;Sofienstraße;49.408264;8.69407;30.0;;;;;;Original OSM;123.2;2.7;;;
Routenpunkt (Way);T;Sofienstraße;49.408385;8.69402;30.0;;;;;;Interpoliert;123.4;1.57;;;
Routenpunkt (Way);T;Sofienstraße;49.408506;8.69397;30.0;;;;;;Original OSM;123.6;1.74;;;
Routenpunkt (Way);T;Sofienstraße;49.408636;8.693918;30.0;;;;;;Interpoliert;123.8;0.71;;;
Routenpunkt (Way);T;Sofienstraße;49.408765;8.693865;30.0;;;;;;Original OSM;124.2;-0.01;;;
Ampel;A;Ampel;49.408843;8.693836;30.0;;;;;;Original OSM;123.9;-1.84;;;
Routenpunkt (Way);T;Sofienstraße;49.408965;8.693792;30.0;;;;;;Interpoliert;123.6;-3.65;;;
Routenpunkt (Way);T;;49.409044;8.693763;30.0;;;;;;Interpoliert (15m);122.9;-5.22;;;
Routenpunkt (Way);T;Sofienstraße;49.409124;8.693735;30.0;;;;;;Interpoliert;122.2;-5.58;;;
Routenpunkt (Way);T;Sofienstraße;49.409243;8.693693;30.0;;;;;;Interpoliert;121.5;-5.81;;;
Routenpunkt (Way);T;Sofienstraße;49.409362;8.693651;30.0;;;;;;Original OSM;120.8;-5.12;;;
Routenpunkt (Way);T;Sofienstraße;49.409483;8.693605;30.0;;;;;;Interpoliert;120.33;-7.24;;;
Ampel;A;Ampel;49.409604;8.693559;30.0;;;;;;Original OSM;119.75;-11.08;;;
Routenpunkt (Way);T;Unbekannt;49.409637;8.693533;30.0;;;;;;Original OSM;119.0;-12.56;;;
Haltestelle;W;Heidelberg, Bismarckplatz;49.40967;8.693507;30.0;14:28:00;14:28:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 26m) | Auf Route gesnappt (26m);118.0;-15.63;;;
