Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Königstuhlweg;49.39145516666667;8.7342458;;;;;;;Interpoliert;501.8;-1.08
Routenpunkt (Way);T;Königstuhlweg;49.3915118;8.7341343;;;;;;;Original OSM;501.1;-4.83
Routenpunkt (Way);T;Königstuhlweg;49.39157003333334;8.734028766666666;;;;;;;Interpoliert;500.4;-4.33
Routenpunkt (Way);T;Königstuhlweg;49.391628266666665;8.733923233333332;;;;;;;Interpoliert;499.7;-2.06
Routenpunkt (Way);T;Königstuhlweg;49.3916865;8.7338177;;;;;;;Original OSM;500.3;0.26
Routenpunkt (Way);T;Königstuhlweg;49.3917688;8.7336863;;;;;;;Original OSM;500.9;1.82
Routenpunkt (Way);T;Königstuhlweg;49.391850250000005;8.7335641;;;;;;;Interpoliert;501.5;3.38
Routenpunkt (Way);T;Königstuhlweg;49.3919317;8.7334419;;;;;;;Original OSM;501.6;2.36
Routenpunkt (Way);T;Königstuhlweg;49.39200305;8.7333227;;;;;;;Interpoliert;501.7;3.53
Routenpunkt (Way);T;Königstuhlweg;49.3920744;8.7332035;;;;;;;Original OSM;501.8;5.95
Routenpunkt (Way);T;Königstuhlweg;49.39214356666667;8.733067866666667;;;;;;;Interpoliert;503.1;8.52
Routenpunkt (Way);T;Königstuhlweg;49.39221273333333;8.732932233333333;;;;;;;Interpoliert;505.2;10.77
Routenpunkt (Way);T;Königstuhlweg;49.3922819;8.7327966;;;;;;;Original OSM;506.9;11.39
Routenpunkt (Way);T;Königstuhlweg;49.3923605;8.7326449;;;;;;;Original OSM;508.6;10.09
Routenpunkt (Way);T;;49.392423625;8.732543225;;;;;;;Interpoliert (15m);509.0;7.38
Routenpunkt (Way);T;Königstuhlweg;49.39248675;8.73244155;;;;;;;Original OSM;509.4;5.32
Routenpunkt (Way);T;;49.392566575;8.73232775;;;;;;;Interpoliert (15m);509.8;4.86
Routenpunkt (Way);T;Königstuhlweg;49.3926464;8.73221395;;;;;;;Interpoliert;510.2;6.03
Routenpunkt (Way);T;Königstuhlweg;49.3927424;8.7320834;;;;;;;Original OSM;511.6;7.99
Routenpunkt (Way);T;Königstuhlweg;49.39283825;8.731951550000002;;;;;;;Interpoliert;513.0;8.51
Routenpunkt (Way);T;;49.39290524166667;8.731855791666668;;;;;;;Interpoliert (15m);514.4;10.06
Routenpunkt (Way);T;Königstuhlweg;49.39297223333333;8.731760033333334;;;;;;;Original OSM;515.0;10.74
Routenpunkt (Way);T;;49.39302611666666;8.731665866666667;;;;;;;Interpoliert (15m);516.0;10.98
Routenpunkt (Way);T;Königstuhlweg;49.39308;8.7315717;;;;;;;Original OSM;517.2;10.4
Routenpunkt (Way);T;Königstuhlweg;49.3931391;8.731451;;;;;;;Original OSM;518.4;11.39
Routenpunkt (Way);T;Königstuhlweg;49.39320485;8.731336800000001;;;;;;;Interpoliert;519.6;11.42
Routenpunkt (Way);T;Königstuhlweg;49.3932706;8.7312226;;;;;;;Original OSM;520.8;11.0
Routenpunkt (Way);T;;49.3933504375;8.731138075;;;;;;;Interpoliert (15m);522.0;10.85
Routenpunkt (Way);T;Königstuhlweg;49.393430275;8.73105355;;;;;;;Original OSM;523.2;10.72
Routenpunkt (Way);T;;49.3935267375;8.730988225;;;;;;;Interpoliert (15m);524.4;9.55
Routenpunkt (Way);T;Königstuhlweg;49.3936232;8.7309229;;;;;;;Original OSM;525.6;8.32
Routenpunkt (Way);T;Königstuhlweg;49.3937417;8.730857239999999;;;;;;;Interpoliert;526.3;6.81
Routenpunkt (Way);T;Königstuhlweg;49.3938602;8.73079158;;;;;;;Interpoliert;527.0;5.47
Routenpunkt (Way);T;Königstuhlweg;49.3939787;8.73072592;;;;;;;Interpoliert;527.5;4.14
Routenpunkt (Way);T;Königstuhlweg;49.3940972;8.73066026;;;;;;;Interpoliert;528.0;3.88
Routenpunkt (Way);T;Königstuhlweg;49.3942157;8.7305946;;;;;;;Original OSM;528.5;3.62
Routenpunkt (Way);T;Königstuhlweg;49.39432866;8.7305264;;;;;;;Interpoliert;529.0;2.17
Routenpunkt (Way);T;Königstuhlweg;49.39444162;8.7304582;;;;;;;Interpoliert;529.5;0.71
Routenpunkt (Way);T;Königstuhlweg;49.39455458;8.73039;;;;;;;Interpoliert;529.0;-0.93
Routenpunkt (Way);T;Königstuhlweg;49.39466754;8.730321799999999;;;;;;;Interpoliert;528.5;-1.67
Routenpunkt (Way);T;;49.39475802;8.730269400000001;;;;;;;Interpoliert (15m);528.0;-2.41
Routenpunkt (Way);T;Königstuhlweg;49.3948485;8.730217000000001;;;;;;;Original OSM;528.0;0.37
Routenpunkt (Way);T;;49.39494065;8.730171250000001;;;;;;;Interpoliert (15m);528.0;3.36
Routenpunkt (Way);T;Königstuhlweg;49.3950328;8.7301255;;;;;;;Original OSM;529.1;6.54
Routenpunkt (Way);T;;49.395118;8.730091375;;;;;;;Interpoliert (15m);530.2;8.49
Routenpunkt (Way);T;Königstuhlweg;49.3952032;8.73005725;;;;;;;Original OSM;531.3;10.45
Routenpunkt (Way);T;;49.3953012;8.730019275;;;;;;;Interpoliert (15m);532.4;10.49
Routenpunkt (Way);T;Königstuhlweg;49.3953992;8.7299813;;;;;;;Original OSM;533.5;10.22
Routenpunkt (Way);T;Königstuhlweg;49.3955076;8.7299347;;;;;;;Original OSM;534.8;10.08
Routenpunkt (Way);T;Königstuhlweg;49.3956209;8.7298845;;;;;;;Original OSM;536.1;10.57
Routenpunkt (Way);T;Königstuhlweg;49.3957269;8.7298329;;;;;;;Original OSM;537.4;11.05
Routenpunkt (Way);T;Königstuhlweg;49.39581745;8.72978565;;;;;;;Interpoliert;538.7;9.35
Routenpunkt (Way);T;Königstuhlweg;49.395908;8.7297384;;;;;;;Original OSM;540.0;7.74
Routenpunkt (Way);T;Königstuhlweg;49.395998500000005;8.7296895;;;;;;;Interpoliert;540.2;5.78
Routenpunkt (Way);T;Königstuhlweg;49.396089;8.7296406;;;;;;;Original OSM;540.4;3.47
Routenpunkt (Way);T;Königstuhlweg;49.39621223333334;8.7295717;;;;;;;Interpoliert;540.5;1.16
Routenpunkt (Way);T;Königstuhlweg;49.39633546666666;8.7295028;;;;;;;Interpoliert;540.6;0.62
Routenpunkt (Way);T;Königstuhlweg;49.3964587;8.7294339;;;;;;;Original OSM;540.7;0.08
Routenpunkt (Way);T;Königstuhlweg;49.3965628;8.7293791;;;;;;;Interpoliert;540.6;-0.21
Routenpunkt (Way);T;Königstuhlweg;49.3966669;8.7293243;;;;;;;Original OSM;540.5;-0.51
Routenpunkt (Way);T;Königstuhlweg;49.3967741;8.7292749;;;;;;;Original OSM;540.4;-0.8
Routenpunkt (Way);T;;49.39688812916667;8.729252660416666;;;;;;;Interpoliert (15m);540.3;0.93
Routenpunkt (Way);T;;49.397002158333336;8.729230420833332;;;;;;;Interpoliert (15m);540.2;2.66
Routenpunkt (Way);T;;49.3971161875;8.72920818125;;;;;;;Interpoliert (15m);541.2;4.45
Routenpunkt (Way);T;Königstuhlweg;49.39723021666666;8.729185941666666;;;;;;;Original OSM;542.2;6.24
Routenpunkt (Way);T;;49.3973506375;8.729206018749998;;;;;;;Interpoliert (15m);543.3;8.03
Routenpunkt (Way);T;;49.39747105833333;8.729226095833333;;;;;;;Interpoliert (15m);544.4;8.1
Routenpunkt (Way);T;;49.39759147916666;8.729246172916667;;;;;;;Interpoliert (15m);545.5;8.07
Routenpunkt (Way);T;Königstuhlweg;49.3977119;8.72926625;;;;;;;Interpoliert;546.6;8.96
Routenpunkt (Way);T;;49.397839257407405;8.729293524074075;;;;;;;Interpoliert (15m);547.7;9.84
Routenpunkt (Way);T;;49.39796661481481;8.729320798148148;;;;;;;Interpoliert (15m);549.5;11.28
Routenpunkt (Way);T;Königstuhlweg;49.39809397222222;8.729348072222223;;;;;;;Original OSM;551.3;10.84
Routenpunkt (Way);T;;49.39819900416666;8.729333454166667;;;;;;;Interpoliert (15m);553.1;11.18
Routenpunkt (Way);T;;49.39830403611112;8.729318836111112;;;;;;;Interpoliert (15m);553.8;10.53
Routenpunkt (Way);T;;49.39840906805556;8.729304218055555;;;;;;;Interpoliert (15m);554.9;9.93
Routenpunkt (Way);T;Königstuhlweg;49.3985141;8.7292896;;;;;;;Original OSM;556.0;8.26
Routenpunkt (Way);T;;49.39861321904762;8.729245776190476;;;;;;;Interpoliert (15m);557.1;8.46
Routenpunkt (Way);T;;49.39871233809524;8.729201952380953;;;;;;;Interpoliert (15m);557.9;7.65
Routenpunkt (Way);T;Königstuhlweg;49.398811457142855;8.729158128571429;;;;;;;Original OSM;558.7;5.91
Routenpunkt (Way);T;;49.39893755476191;8.729084485714287;;;;;;;Interpoliert (15m);559.5;4.12
Routenpunkt (Way);T;;49.39906365238095;8.729010842857145;;;;;;;Interpoliert (15m);559.6;2.92
Routenpunkt (Way);T;Königstuhlweg;49.399189750000005;8.728937200000003;;;;;;;Original OSM;559.7;1.71
Routenpunkt (Way);T;;49.3992719;8.728864966666668;;;;;;;Interpoliert (15m);559.8;-0.3
Routenpunkt (Way);T;;49.39935405000001;8.728792733333334;;;;;;;Interpoliert (15m);559.9;-1.33
Routenpunkt (Way);T;Königstuhlweg;49.3994362;8.7287205;;;;;;;Original OSM;559.4;-2.35
Routenpunkt (Way);T;;49.39951565;8.7286243;;;;;;;Interpoliert (15m);558.9;-3.02
Routenpunkt (Way);T;Königstuhlweg;49.3995951;8.7285281;;;;;;;Original OSM;558.4;-3.68
Routenpunkt (Way);T;Königstuhlweg;49.3996796;8.728413;;;;;;;Interpoliert;558.1;-3.2
Routenpunkt (Way);T;Königstuhlweg;49.3997641;8.7282979;;;;;;;Original OSM;557.8;-2.85
Routenpunkt (Way);T;Königstuhlweg;49.3998518;8.7281837;;;;;;;Original OSM;557.5;-2.5
Routenpunkt (Way);T;Königstuhlweg;49.39992965;8.72808615;;;;;;;Interpoliert;557.2;-2.5
Routenpunkt (Way);T;Königstuhlweg;49.4000075;8.7279886;;;;;;;Original OSM;556.9;-3.22
Routenpunkt (Way);T;Königstuhlweg;49.4000998;8.7278871;;;;;;;Original OSM;556.6;-3.57
Routenpunkt (Way);T;Königstuhlweg;49.4001851;8.7277943;;;;;;;Original OSM;555.9;-3.94
Routenpunkt (Way);T;Königstuhlweg;49.4002782;8.7277016;;;;;;;Original OSM;555.4;-4.37
Routenpunkt (Way);T;Königstuhlweg;49.40036315;8.72762575;;;;;;;Interpoliert;554.9;-4.66
Routenpunkt (Way);T;;49.40044641;8.727559968333333;;;;;;;Interpoliert (15m);554.4;-4.22
Routenpunkt (Way);T;;49.40052967;8.727494186666666;;;;;;;Interpoliert (15m);554.0;-4.33
Routenpunkt (Way);T;Königstuhlweg;49.40061293;8.727428405;;;;;;;Original OSM;553.6;-2.8
Haltestelle;W;Heidelberg, Sternwarte;49.4006782;8.7273627;;06:26:00;06:26:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);553.2;-1.09
Routenpunkt (Way);T;Königstuhlweg;49.400794345;8.727358595;;;;;;;Original OSM;553.6;0.43
Routenpunkt (Way);T;;49.40088530222222;8.727403624444444;;;;;;;Interpoliert (15m);554.0;2.71
Routenpunkt (Way);T;;49.40097625944445;8.727448653888889;;;;;;;Interpoliert (15m);554.4;4.81
Routenpunkt (Way);T;Turmweg;49.40106721666667;8.727493683333332;50.0;;;;;;Interpoliert;555.2;5.36
Routenpunkt (Way);T;Turmweg;49.40118193333333;8.727559066666666;50.0;;;;;;Interpoliert;556.0;5.64
Routenpunkt (Way);T;Turmweg;49.401296650000006;8.72762445;50.0;;;;;;Interpoliert;556.8;5.92
Routenpunkt (Way);T;Turmweg;49.40141136666667;8.727689833333333;50.0;;;;;;Interpoliert;557.5;6.19
Routenpunkt (Way);T;Turmweg;49.40152608333334;8.727755216666665;50.0;;;;;;Interpoliert;558.2;6.79
Routenpunkt (Way);T;;49.40159261666667;8.727792883333333;50.0;;;;;;Interpoliert (15m);558.9;5.38
Routenpunkt (Way);T;Turmweg;49.40165915;8.72783055;50.0;;;;;;Original OSM;559.6;4.11
Routenpunkt (Way);T;;49.401731725000005;8.727870225;50.0;;;;;;Interpoliert (15m);559.5;2.94
Routenpunkt (Way);T;Turmweg;49.4018043;8.7279099;30.0;;;;;;Original OSM;559.4;1.02
Routenpunkt (Way);T;Turmweg;49.401922975000005;8.727973325;30.0;;;;;;Interpoliert;559.3;-0.9
Routenpunkt (Way);T;Turmweg;49.40204165;8.728036750000001;30.0;;;;;;Interpoliert;559.2;-0.81
Routenpunkt (Way);T;Turmweg;49.402160325;8.728100175;30.0;;;;;;Interpoliert;559.1;-0.57
Routenpunkt (Way);T;Turmweg;49.402279;8.7281636;30.0;;;;;;Original OSM;559.0;-0.43
Routenpunkt (Way);T;Turmweg;49.4023971;8.7282287;30.0;;;;;;Original OSM;559.0;-0.29
Routenpunkt (Way);T;Turmweg;49.402498050000005;8.728284325;30.0;;;;;;Interpoliert;559.0;-0.18
Haltestelle;W;Heidelberg, Königstuhl;49.402498050000005;8.728284325;30.0;06:28:00;06:28:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 39m) | Auf Route gesnappt (39m);559.0;0.0
