Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name;Fahrt_Nr;Bus_Umlauf_ID
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866132;8.625975;50.0;;;;;;Interpoliert;128.4;2.82;asphalt;primary;Deutsche-Telekom-Allee;5;Kurs 13
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866262;8.625932;50.0;;;;;;Original OSM;129.0;3.42;asphalt;primary;Deutsche-Telekom-Allee;5;Kurs 13
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866373;8.625894;50.0;;;;;;Interpoliert;129.6;3.54;asphalt;primary;Deutsche-Telekom-Allee;5;Kurs 13
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866484;8.625857;50.0;;;;;;Interpoliert;130.2;3.66;asphalt;primary;Deutsche-Telekom-Allee;5;Kurs 13
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866595;8.625819;50.0;;;;;;Interpoliert;130.5;3.52;asphalt;primary;Deutsche-Telekom-Allee;5;Kurs 13
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866706;8.625782;50.0;;;;;;Interpoliert;130.8;3.23;asphalt;primary;Deutsche-Telekom-Allee;5;Kurs 13
Routenpunkt (Way);T;;49.866787;8.625786;50.0;;;;;;Interpoliert (15m);131.1;2.79;asphalt;primary;Deutsche-Telekom-Allee;5;Kurs 13
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866868;8.625791;50.0;;;;;;Original OSM;131.4;2.83;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);A;Ampel;49.866897;8.625948;50.0;;;;;;Interpoliert (15m);131.7;3.0;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.866925;8.626106;30.0;;;;;;Interpoliert;132.0;2.12;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.866954;8.626226;30.0;;;;;;Interpoliert (15m);132.3;1.29;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.866984;8.626346;30.0;;;;;;Original OSM;132.2;0.61;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.866994;8.626509;30.0;;;;;;Interpoliert (15m);132.1;-0.18;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867004;8.626672;30.0;;;;;;Original OSM;132.0;-1.23;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867031;8.626872;30.0;;;;;;Interpoliert;131.8;-1.41;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867051;8.62701;30.0;;;;;;Interpoliert;131.6;-1.54;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.86707;8.627147;30.0;;;;;;Original OSM;131.4;-1.66;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867095;8.62733;30.0;;;;;;Interpoliert;131.2;-1.69;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.86712;8.627513;30.0;;;;;;Interpoliert;131.0;-1.59;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.867145;8.627695;30.0;;;;;;Interpoliert (15m);130.8;-1.52;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.86717;8.627877;30.0;;;;;;Original OSM;130.6;-1.54;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.867194;8.628047;30.0;;;;;;Interpoliert (15m);130.4;-1.52;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867217;8.628217;30.0;;;;;;Interpoliert;130.2;-1.22;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.867243;8.628411;30.0;;;;;;Interpoliert (15m);130.0;-0.92;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.86727;8.628605;30.0;;;;;;Interpoliert (15m);130.0;-0.6;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867296;8.628799;30.0;;;;;;Original OSM;130.0;-0.28;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.867315;8.628941;30.0;;;;;;Interpoliert (15m);130.0;0.0;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.867335;8.629083;30.0;;;;;;Interpoliert (15m);130.0;0.0;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867354;8.629225;30.0;;;;;;Interpoliert;130.0;0.0;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);A;Ampel;49.867369;8.62934;30.0;;;;;;Interpoliert (15m);130.0;0.0;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867385;8.629454;30.0;;;;;;Original OSM;130.0;0.0;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;;49.8674;8.629564;30.0;;;;;;Interpoliert (15m);130.0;0.0;asphalt;unclassified;Mina-Rees-Straße;5;Kurs 13
Routenpunkt (Way);T;Mina-Rees-Straße;49.867414;8.629673;30.0;;;;;;Original OSM;130.0;0.14;asphalt;primary;Am Kavalleriesand;5;Kurs 13
Routenpunkt (Way);T;Am Kavalleriesand;49.867306;8.62971;50.0;;;;;;Original OSM;130.0;0.29;asphalt;primary;Am Kavalleriesand;5;Kurs 13
Routenpunkt (Way);T;Am Kavalleriesand;49.867185;8.629755;50.0;;;;;;Interpoliert;130.1;0.45;asphalt;primary;Am Kavalleriesand;5;Kurs 13
Routenpunkt (Way);T;Am Kavalleriesand;49.867064;8.629801;50.0;;;;;;Original OSM;130.2;0.61;asphalt;primary;Am Kavalleriesand;5;Kurs 13
Routenpunkt (Way);T;Am Kavalleriesand;49.866956;8.629843;50.0;;;;;;Interpoliert;130.3;0.76;asphalt;primary;Am Kavalleriesand;5;Kurs 13
Routenpunkt (Way);T;;49.866856;8.629928;50.0;;;;;;Interpoliert (15m);130.4;0.78;asphalt;primary;Am Kavalleriesand;5;Kurs 13
Routenpunkt (Way);T;;49.866755;8.630013;50.0;;;;;;Interpoliert (15m);130.5;0.45;asphalt;primary;Stirnweg;5;Kurs 13
Routenpunkt (Way);T;Am Kavalleriesand;49.866654;8.630098;50.0;;;;;;Original OSM;130.6;0.11;asphalt;primary;Stirnweg;5;Kurs 13
Routenpunkt (Way);T;;49.866625;8.630244;50.0;;;;;;Interpoliert (15m);130.5;-0.23;asphalt;primary;Stirnweg;5;Kurs 13
Routenpunkt (Way);T;;49.866595;8.63039;50.0;;;;;;Interpoliert (15m);130.4;-0.58;asphalt;primary;Stirnweg;5;Kurs 13
Routenpunkt (Way);T;Stirnweg;49.866565;8.630535;50.0;;;;;;Interpoliert;130.3;-0.74;asphalt;primary;Stirnweg;5;Kurs 13
Routenpunkt (Way);T;Stirnweg;49.866579;8.630678;50.0;;;;;;Original OSM;130.2;-0.56;asphalt;primary;Stirnweg;5;Kurs 13
Routenpunkt (Way);T;Stirnweg;49.8666;8.630847;50.0;;;;;;Interpoliert;130.2;-0.06;asphalt;primary;Stirnweg;5;Kurs 13
Routenpunkt (Way);T;;49.866613;8.631021;50.0;;;;;;Interpoliert (15m);130.2;0.54;asphalt;primary;Stirnweg;5;Kurs 13
Routenpunkt (Way);T;Stirnweg;49.866626;8.631194;50.0;;;;;;Original OSM;130.4;1.08;asphalt;primary;Stirnweg;5;Kurs 13
Haltestelle;W;Darmstadt Pfalzweg NHaardtring;49.866612;8.631327;50.0;;;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 77m) | Auf Route gesnappt (77m);130.6;1.43;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;;49.86668;8.631447;50.0;;;;;;Interpoliert (15m);130.8;2.15;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.866749;8.631567;50.0;;;;;;Original OSM;131.0;2.55;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;;49.866817;8.631681;50.0;;;;;;Interpoliert (15m);131.4;2.85;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;;49.866885;8.631795;50.0;;;;;;Interpoliert (15m);131.8;3.34;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.866953;8.631909;50.0;;;;;;Interpoliert;132.2;3.55;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867035;8.632064;50.0;;;;;;Interpoliert;132.8;3.53;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867117;8.632219;50.0;;;;;;Original OSM;133.2;2.64;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867182;8.632342;50.0;;;;;;Interpoliert;133.6;1.78;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867246;8.632465;50.0;;;;;;Original OSM;133.5;0.8;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867325;8.632618;50.0;;;;;;Interpoliert;133.4;0.67;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867405;8.632772;50.0;;;;;;Interpoliert;133.3;0.64;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867484;8.632925;50.0;;;;;;Original OSM;133.6;1.49;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;;49.867533;8.633022;50.0;;;;;;Interpoliert (15m);133.9;2.05;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867583;8.633119;50.0;;;;;;Original OSM;134.2;2.38;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867666;8.63327;50.0;;;;;;Interpoliert;134.5;2.1;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.867731;8.633383;50.0;;;;;;Original OSM;134.6;1.14;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;;49.867834;8.633497;50.0;;;;;;Interpoliert (15m);134.7;0.61;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);A;Ampel;49.867937;8.63361;50.0;;;;;;Interpoliert (15m);134.5;0.34;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;Haardtring;49.86804;8.633724;50.0;;;;;;Original OSM;134.6;0.32;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;;49.868154;8.633735;50.0;;;;;;Interpoliert (15m);134.7;-0.3;asphalt;primary;Haardtring;5;Kurs 13
Routenpunkt (Way);T;;49.868267;8.633746;50.0;;;;;;Interpoliert (15m);134.8;-0.61;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.86838;8.633757;50.0;;;;;;Interpoliert;134.5;-1.35;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.868467;8.633721;50.0;;;;;;Interpoliert;134.2;-1.99;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.868555;8.633685;50.0;;;;;;Original OSM;133.9;-2.48;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.868663;8.633644;50.0;;;;;;Interpoliert;133.6;-2.32;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.868772;8.633602;50.0;;;;;;Interpoliert;133.4;-1.56;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.86888;8.633561;50.0;;;;;;Interpoliert;133.2;-0.83;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.868988;8.63352;50.0;;;;;;Original OSM;133.3;-0.2;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.869113;8.633472;50.0;;;;;;Interpoliert;133.4;0.26;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.869238;8.633424;50.0;;;;;;Interpoliert;133.5;0.75;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.869363;8.633376;50.0;;;;;;Interpoliert;133.6;0.77;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;;49.869464;8.633338;50.0;;;;;;Interpoliert (15m);133.7;1.0;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.869564;8.633299;50.0;;;;;;Original OSM;133.8;1.24;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;;49.869657;8.633263;50.0;;;;;;Interpoliert (15m);134.0;1.29;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;;49.86975;8.633227;50.0;;;;;;Interpoliert (15m);134.2;1.26;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.869843;8.633191;50.0;;;;;;Original OSM;134.3;1.27;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.869961;8.633145;50.0;;;;;;Interpoliert;134.4;1.08;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.870057;8.633108;50.0;;;;;;Interpoliert;134.5;0.89;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);A;Ampel;49.870153;8.633087;50.0;;;;;;Interpoliert (15m);134.6;0.89;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;;49.870249;8.633066;50.0;;;;;;Interpoliert (15m);134.7;0.45;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;Berliner Allee;49.870344;8.633045;50.0;;;;;;Original OSM;134.8;-0.03;asphalt;primary;Berliner Allee;5;Kurs 13
Routenpunkt (Way);T;;49.870452;8.632953;50.0;;;;;;Interpoliert (15m);134.6;-0.65;asphalt;busway;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.870561;8.632861;50.0;;;;;;Interpoliert;134.4;-1.27;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668;8.632766;50.0;;;;;;Original OSM;134.1;-1.93;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.870777;8.632674;50.0;;;;;;Interpoliert;133.8;-2.12;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.870876;8.63259;50.0;;;;;;Interpoliert;133.5;-2.31;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.870975;8.632506;50.0;;;;;;Interpoliert;133.2;-2.3;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.871073;8.632422;50.0;;;;;;Interpoliert;132.9;-2.29;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;;49.871184;8.632328;50.0;;;;;;Interpoliert (15m);132.6;-1.81;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.871296;8.632234;50.0;;;;;;Original OSM;132.3;-0.79;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;;49.871384;8.632158;50.0;;;;;;Interpoliert (15m);132.3;0.26;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.871471;8.632083;50.0;;;;;;Interpoliert;132.6;0.87;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.871554;8.632013;50.0;;;;;;Original OSM;132.9;1.48;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.871638;8.631939;50.0;;;;;;Interpoliert;133.0;1.63;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.871722;8.631865;50.0;;;;;;Original OSM;133.1;1.25;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;;49.87183;8.631782;50.0;;;;;;Interpoliert (15m);133.2;0.83;asphalt;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.871937;8.631698;50.0;;;;;;Original OSM;133.3;0.32;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.872047;8.631641;50.0;19:03:00;19:03:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m);133.4;-0.18;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;;49.872159;8.631618;50.0;;;;;;Interpoliert (15m);133.2;-1.23;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.87227;8.631595;50.0;;;;;;Original OSM;133.0;-2.28;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);A;Ampel;49.87237;8.631577;50.0;;;;;;Interpoliert (15m);132.5;-3.33;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;;49.87247;8.631559;50.0;;;;;;Interpoliert (15m);132.0;-3.74;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.872569;8.631541;50.0;;;;;;Original OSM;131.5;-4.15;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;;49.872642;8.631521;50.0;;;;;;Interpoliert (15m);131.2;-3.66;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.872715;8.631501;50.0;;;;;;Original OSM;130.9;-2.41;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.872848;8.63148;50.0;;;;;;Original OSM;130.6;-1.16;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.872949;8.631464;50.0;;;;;;Interpoliert;130.8;0.45;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.873051;8.631448;50.0;;;;;;Interpoliert;131.0;2.07;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Am Hauptbahnhof;49.873152;8.631432;50.0;;;;;;Interpoliert;131.5;3.22;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Unbekannt;49.873254;8.631416;50.0;;;;;;Original OSM;132.0;3.62;paving_stones;pedestrian;Am Hauptbahnhof;5;Kurs 13
Routenpunkt (Way);T;Unbekannt;49.873373;8.631403;50.0;;;;;;Interpoliert;132.5;4.02;asphalt;service;;5;Kurs 13
Routenpunkt (Way);T;Unbekannt;49.873492;8.631391;50.0;;;;;;Interpoliert;133.0;3.89;asphalt;service;;5;Kurs 13
Routenpunkt (Way);T;Unbekannt;49.873611;8.631379;50.0;;;;;;Interpoliert;133.5;3.86;asphalt;service;;5;Kurs 13
Routenpunkt (Way);T;Unbekannt;49.87373;8.631367;50.0;;;;;;Interpoliert;134.0;3.62;asphalt;service;;5;Kurs 13
Routenpunkt (Way);T;;49.873819;8.631456;50.0;;;;;;Interpoliert (15m);134.5;2.53;asphalt;service;;5;Kurs 13
Routenpunkt (Way);T;;49.873907;8.631545;50.0;;;;;;Interpoliert (15m);134.8;1.43;asphalt;residential;Poststraße;5;Kurs 13
Routenpunkt (Way);T;;49.873996;8.631634;50.0;;;;;;Interpoliert (15m);134.6;0.37;asphalt;residential;Poststraße;5;Kurs 13
Routenpunkt (Way);T;Unbekannt;49.874085;8.631723;50.0;;;;;;Original OSM;134.4;-0.79;asphalt;residential;Poststraße;5;Kurs 13
Routenpunkt (Way);A;Ampel;49.874165;8.631854;50.0;;;;;;Interpoliert (15m);134.2;-1.61;asphalt;residential;Poststraße;5;Kurs 13
Routenpunkt (Way);T;;49.874245;8.631984;50.0;;;;;;Interpoliert (15m);134.0;-1.58;asphalt;residential;Poststraße;5;Kurs 13
Routenpunkt (Way);T;;49.874325;8.632114;50.0;;;;;;Interpoliert (15m);133.8;-1.57;asphalt;residential;Poststraße;5;Kurs 13
Routenpunkt (Way);T;Poststraße;49.874405;8.632245;50.0;;;;;;Original OSM;133.6;-2.1;asphalt;secondary;Goebelstraße;5;Kurs 13
Routenpunkt (Way);T;;49.874513;8.632254;50.0;;;;;;Interpoliert (15m);133.4;-2.76;asphalt;secondary;Goebelstraße;5;Kurs 13
Routenpunkt (Way);T;Goebelstraße;49.874621;8.632264;50.0;;;;;;Interpoliert;132.9;-3.04;asphalt;secondary;Goebelstraße;5;Kurs 13
Routenpunkt (Way);T;;49.874708;8.632309;50.0;;;;;;Interpoliert (15m);132.4;-3.31;asphalt;secondary;Goebelstraße;5;Kurs 13
Routenpunkt (Way);T;;49.874796;8.632354;50.0;;;;;;Interpoliert (15m);132.1;-3.57;asphalt;secondary;Goebelstraße;5;Kurs 13
Routenpunkt (Way);T;Goebelstraße;49.874883;8.6324;50.0;;;;;;Original OSM;131.8;-3.12;asphalt;secondary;Goebelstraße;5;Kurs 13
Routenpunkt (Way);T;;49.874914;8.632534;50.0;;;;;;Interpoliert (15m);131.5;-2.54;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;;49.874945;8.632669;50.0;;;;;;Interpoliert (15m);131.3;-2.24;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874976;8.632804;50.0;;;;;;Original OSM;131.1;-1.94;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874965;8.632997;50.0;;;;;;Interpoliert;130.9;-1.68;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874954;8.633191;50.0;;;;;;Original OSM;130.7;-1.13;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874948;8.633361;50.0;;;;;;Interpoliert;130.5;-0.58;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874943;8.633532;50.0;;;;;;Original OSM;130.6;-0.14;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874933;8.633712;50.0;;;;;;Interpoliert;130.7;0.3;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874923;8.633891;50.0;;;;;;Interpoliert;130.8;0.63;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874914;8.634071;50.0;;;;;;Interpoliert;130.9;0.28;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874904;8.634251;50.0;;;;;;Interpoliert;130.9;-0.06;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);A;Ampel;49.874927;8.634396;50.0;;;;;;Interpoliert (15m);130.8;-0.4;asphalt;secondary;Bismarckstraße;5;Kurs 13
Routenpunkt (Way);T;;49.874949;8.634542;50.0;;;;;;Interpoliert (15m);130.7;-0.7;asphalt;busway;;5;Kurs 13
Routenpunkt (Way);T;Bismarckstraße;49.874971;8.634688;50.0;;;;;;Original OSM;130.6;-0.84;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;;49.875095;8.634734;50.0;;;;;;Interpoliert (15m);130.5;-0.8;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;;49.875219;8.634781;50.0;;;;;;Interpoliert (15m);130.4;-0.8;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.875342;8.634827;50.0;;;;;;Interpoliert;130.3;-0.42;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.875438;8.634846;50.0;;;;;;Interpoliert;130.2;-0.14;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.875533;8.634864;50.0;;;;;;Original OSM;130.3;0.51;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.875656;8.634885;50.0;;;;;;Interpoliert;130.4;1.15;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;;49.875726;8.634866;50.0;;;;;;Interpoliert (15m);130.6;1.97;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.875797;8.634848;50.0;;;;;;Original OSM;130.8;2.11;asphalt;secondary;Kirschenallee;5;Kurs 13
Haltestelle;W;Darmstadt Evonik;49.875854;8.634841;50.0;19:06:00;19:06:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);131.0;2.38;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Evonik (Bussteig Westseite);49.875963;8.634866;50.0;;;;;;Original OSM;131.2;2.29;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;;49.876048;8.634895;50.0;;;;;;Interpoliert (15m);131.4;2.18;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.876132;8.634925;50.0;;;;;;Original OSM;131.6;1.94;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.876223;8.634942;50.0;;;;;;Original OSM;131.8;1.62;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.876313;8.634963;50.0;;;;;;Interpoliert;132.0;1.2;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.876403;8.634983;50.0;;;;;;Original OSM;132.0;0.79;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.876525;8.635006;50.0;;;;;;Interpoliert;132.0;0.4;asphalt;secondary;Kirschenallee;5;Kurs 13
Routenpunkt (Way);T;Kirschenallee;49.876647;8.635029;50.0;;;;;;Interpoliert;132.0;0.0;asphalt;secondary;Kirschenallee;5;Kurs 13
